source,target,demand_value
SNVAng,KSCYng,28.761245584090876
STTLng,LOSAng,71.16080138425548
KSCYng,DNVRng,28.482778707325622
DNVRng,NYCMng,50.60481947661458
IPLSng,ATLAM5,0.013961630839359186
WASHng,CHINng,43.220109131094404
ATLAM5,SNVAng,0.020388572869003696
CHINng,ATLAM5,0.2138001735172906
ATLAng,LOSAng,7.326497579144927
CHINng,KSCYng,69.28194184806426
HSTNng,NYCMng,8.03987543824448
STTLng,HSTNng,39.129287378343896
LOSAng,HSTNng,14.081219209021326
STTLng,CHINng,46.811369263031885
KSCYng,ATLAM5,0.013333001014843818
WASHng,STTLng,38.87823242416716
ATLAng,CHINng,10.037601565071311
ATLAM5,KSCYng,2.6039679892896683
CHINng,HSTNng,45.05402997314022
SNVAng,HSTNng,19.733911035249044
DNVRng,STTLng,10.60112974208438
LOSAng,DNVRng,18.031802473595892
LOSAng,KSCYng,27.28671433765234
KSCYng,CHINng,40.366928388499154
WASHng,STTLng,35.09562377996779
WASHng,NYCMng,58.51961577779944
LOSAng,SNVAng,6.996522710996538
CHINng,NYCMng,16.26787524441388
HSTNng,NYCMng,2.5246264001930423
CHINng,ATLAng,47.19986639749188
KSCYng,SNVAng,7.62129327295537
NYCMng,ATLAM5,0.013333952479320378
ATLAM5,IPLSng,0.042052592292028124
KSCYng,SNVAng,10.206198667899141
STTLng,LOSAng,48.99958960979629
ATLAM5,HSTNng,0.03886304726972298
SNVAng,DNVRng,32.346488385652926
IPLSng,NYCMng,4.265482265581398
ATLAM5,SNVAng,0.04752354398839929
NYCMng,WASHng,21.025302756769765
ATLAM5,STTLng,0.021887644180433655
LOSAng,CHINng,21.672501329075928
IPLSng,KSCYng,9.813602713435296
HSTNng,KSCYng,3.073846599190901
NYCMng,LOSAng,35.28700147109464
IPLSng,KSCYng,7.512356412172864
HSTNng,SNVAng,3.081972913084232
NYCMng,LOSAng,29.44251696543832
CHINng,SNVAng,5.400705459702211
CHINng,IPLSng,26.502835477648166
CHINng,ATLAM5,0.07134471216131284
ATLAng,HSTNng,12.547043931018004
IPLSng,DNVRng,38.14860517937705
SNVAng,ATLAng,21.53747775248883
LOSAng,SNVAng,14.469025777010437
LOSAng,CHINng,35.09277397748934
LOSAng,WASHng,36.8809974749006
STTLng,NYCMng,89.88080047672624
LOSAng,ATLAng,3.5183432439288964
KSCYng,DNVRng,16.15724195684315
KSCYng,ATLAng,1.009361356944965
NYCMng,WASHng,26.446499194637006
HSTNng,LOSAng,6.654060909690293
STTLng,ATLAM5,0.013333041923558272
LOSAng,HSTNng,13.301745547103154
NYCMng,SNVAng,19.49003732395031
ATLAM5,IPLSng,1.760700210158162
SNVAng,DNVRng,39.77417271507739
WASHng,KSCYng,29.83833151081284
WASHng,IPLSng,41.81189496053382
ATLAng,LOSAng,17.101580258445445
ATLAng,LOSAng,2.594261761436974
SNVAng,ATLAng,12.590577987024858
ATLAng,NYCMng,5.736529069228446
ATLAM5,WASHng,1.0779861973584048
SNVAng,WASHng,57.6820980587455
SNVAng,STTLng,19.973026970510084
CHINng,SNVAng,10.69580705366228
NYCMng,ATLAng,21.590952885685162
STTLng,CHINng,41.09034377714738
LOSAng,HSTNng,3.20502140243644
SNVAng,KSCYng,41.2280745039842
HSTNng,STTLng,5.939888331782401
WASHng,NYCMng,60.567634920493134
LOSAng,SNVAng,10.24495630581569
STTLng,KSCYng,43.125511250871135
ATLAM5,WASHng,1.3190947046239876
ATLAM5,LOSAng,0.5912888592954973
LOSAng,NYCMng,11.696500280328353
HSTNng,NYCMng,17.943708238164177
KSCYng,SNVAng,8.532851551339235
SNVAng,STTLng,24.464625296727565
DNVRng,SNVAng,5.8447757688020765
HSTNng,WASHng,19.401372479603683
WASHng,ATLAM5,0.5452198893946291
IPLSng,ATLAng,2.8096573057898495
SNVAng,ATLAM5,0.2857138291496694
STTLng,DNVRng,55.00566342754417
STTLng,DNVRng,22.166565975938763
SNVAng,HSTNng,14.521993522165952
KSCYng,SNVAng,6.178539026252025
CHINng,KSCYng,104.14800751233767
IPLSng,KSCYng,11.238296458510058
KSCYng,ATLAM5,0.013334885166398384
SNVAng,LOSAng,20.687361247961334
STTLng,CHINng,45.516181046969336
CHINng,NYCMng,19.854474863196902
KSCYng,IPLSng,2.6300557182492965
HSTNng,HSTNng,3.957277667532543
SNVAng,STTLng,18.03216234626382
STTLng,NYCMng,56.081578957571345
CHINng,KSCYng,66.67567914501264
WASHng,ATLAng,110.16509148846649
ATLAng,WASHng,31.43127707547999
NYCMng,ATLAM5,0.01333302237036324
ATLAng,STTLng,6.819482379380873
KSCYng,WASHng,36.82535013731228
KSCYng,HSTNng,17.722485431320166
ATLAng,LOSAng,5.692896939814342
ATLAng,LOSAng,2.462623946341089
LOSAng,SNVAng,10.703829620480173
IPLSng,ATLAM5,0.013353677992419363
STTLng,HSTNng,29.69672647912761
ATLAng,SNVAng,13.275580210467954
SNVAng,ATLAM5,0.2218052127531024
HSTNng,STTLng,2.403565923647723
STTLng,HSTNng,16.97080382775911
NYCMng,LOSAng,18.59382145487094
IPLSng,NYCMng,3.7876041887970384
DNVRng,ATLAM5,0.01342663407652544
DNVRng,LOSAng,20.336067166334363
KSCYng,ATLAM5,0.013333250636677918
IPLSng,NYCMng,5.188166607282016
ATLAM5,IPLSng,0.731473599596904
IPLSng,LOSAng,3.764599895866605
NYCMng,IPLSng,16.862527544058498
IPLSng,HSTNng,4.200453922906157
STTLng,NYCMng,96.50206851505557
ATLAng,ATLAM5,0.030290541482658265
ATLAng,ATLAM5,0.013334056633674525
STTLng,NYCMng,64.22886272852557
IPLSng,KSCYng,6.06844960030332
ATLAng,HSTNng,9.603860168907778
DNVRng,ATLAng,5.949579362309592
SNVAng,LOSAng,26.45471304512524
STTLng,NYCMng,40.78827768281597
SNVAng,ATLAng,32.92525765646713
CHINng,LOSAng,20.698617805646414
CHINng,HSTNng,66.85894835377475
WASHng,HSTNng,46.91371899504807
KSCYng,STTLng,16.26815730677523
CHINng,NYCMng,23.50618063496174
ATLAng,SNVAng,8.220446412521161
LOSAng,IPLSng,5.1324755013962395
SNVAng,ATLAng,54.569517206592934
WASHng,CHINng,57.31879525313652
STTLng,HSTNng,33.48555346366107
ATLAng,SNVAng,1.7986596845392564
CHINng,NYCMng,18.11067132455385
LOSAng,CHINng,30.924975136859576
STTLng,ATLAng,31.624509245580303
STTLng,SNVAng,29.15931987045229
LOSAng,LOSAng,10.288076994568844
LOSAng,HSTNng,1.6311106905936639
STTLng,NYCMng,100.81112548308707
ATLAM5,WASHng,0.19631925989010646
HSTNng,WASHng,17.40586880965851
STTLng,DNVRng,57.863532241110796
ATLAng,WASHng,27.297708285552716
LOSAng,KSCYng,19.125912646978094
ATLAng,KSCYng,17.43162077904001
KSCYng,HSTNng,34.38908025946275
CHINng,IPLSng,36.578195424752806
CHINng,DNVRng,8.514220846057755
ATLAng,IPLSng,5.1669045357473244
CHINng,STTLng,18.90184003765563
HSTNng,SNVAng,4.14224127677281
SNVAng,KSCYng,18.278067230773868
CHINng,IPLSng,193.50397597038327
ATLAng,STTLng,15.364448953591534
LOSAng,HSTNng,18.592378722103124
WASHng,NYCMng,63.41849432227544
STTLng,KSCYng,48.50031005134461
ATLAM5,DNVRng,5.277264676721002
HSTNng,ATLAM5,0.013333000190726058
LOSAng,WASHng,50.07255807446178
NYCMng,LOSAng,25.979371503282948
HSTNng,KSCYng,3.486346186920415
KSCYng,HSTNng,21.539546209805383
NYCMng,ATLAM5,0.018270912232312003
CHINng,NYCMng,20.704460062832045
LOSAng,STTLng,52.40940583308016
DNVRng,LOSAng,5.270507337909042
NYCMng,DNVRng,21.98052477500478
DNVRng,ATLAM5,0.013333001345265277
HSTNng,NYCMng,3.5190220578013944
HSTNng,LOSAng,37.4665492107716
LOSAng,SNVAng,8.414060339438127
KSCYng,ATLAM5,0.013810560815992395
HSTNng,DNVRng,6.830952915409042
ATLAng,CHINng,6.858477500837292
LOSAng,KSCYng,19.154439850627572
HSTNng,SNVAng,3.6452502329109873
NYCMng,ATLAM5,0.07430916579625152
WASHng,CHINng,44.22774611709861
KSCYng,NYCMng,11.794756055484854
KSCYng,HSTNng,3.1032155320422783
ATLAng,CHINng,4.358000341151734
SNVAng,ATLAng,1.1922469852113613
SNVAng,WASHng,39.44197133742721
IPLSng,ATLAM5,0.013335981129958705
STTLng,IPLSng,29.27263761359999
LOSAng,SNVAng,8.15046171542165
CHINng,IPLSng,73.0313935753727
CHINng,NYCMng,4.844222357530637
LOSAng,HSTNng,12.678293707736028
WASHng,NYCMng,82.04930335083017
IPLSng,STTLng,20.51044330547373
CHINng,ATLAng,134.68418249899312
LOSAng,DNVRng,17.755384601570547
CHINng,IPLSng,52.68232872550167
HSTNng,SNVAng,2.1953291301311104
STTLng,NYCMng,92.4905646435739
DNVRng,WASHng,13.236757730629256
LOSAng,ATLAM5,0.013333000000000244
HSTNng,KSCYng,13.796080098466932
NYCMng,SNVAng,18.085039312728327
LOSAng,KSCYng,22.0382357067655
IPLSng,NYCMng,9.344115586639038
IPLSng,WASHng,27.238731315262037
ATLAM5,DNVRng,6.356450265934554
KSCYng,IPLSng,5.135947381065308
LOSAng,KSCYng,26.074515676700322
ATLAM5,LOSAng,0.8220791424103523
WASHng,CHINng,41.307431290406335
WASHng,NYCMng,32.167310702178426
DNVRng,NYCMng,4.160753240284354
SNVAng,STTLng,35.02334448934823
ATLAng,LOSAng,11.679711896159935
ATLAM5,DNVRng,0.6127048797375406
ATLAM5,KSCYng,0.42050288567537125
DNVRng,NYCMng,17.450835061620833
ATLAng,NYCMng,11.299214633845077
DNVRng,ATLAM5,0.013594553268811383
DNVRng,ATLAM5,0.013336672710958977
SNVAng,STTLng,30.58295993429213
STTLng,WASHng,105.0779573914151
LOSAng,HSTNng,7.586207308880512
LOSAng,DNVRng,17.981665078342182
IPLSng,ATLAM5,0.013333000585780222
HSTNng,STTLng,8.874422586739957
ATLAng,IPLSng,19.411142536223494
HSTNng,LOSAng,4.646610520851169
CHINng,SNVAng,11.234585879515079
KSCYng,CHINng,33.15206173176012
DNVRng,IPLSng,9.269596007609229
CHINng,DNVRng,6.4720107290645865
IPLSng,NYCMng,3.361617075998506
WASHng,LOSAng,65.24977285599368
LOSAng,HSTNng,18.75696697309409
KSCYng,CHINng,28.31666991326026
IPLSng,LOSAng,2.0434774536982756
WASHng,SNVAng,76.39614466276298
LOSAng,WASHng,41.79438439945746
STTLng,ATLAng,27.951194903259285
HSTNng,WASHng,16.710311131813576
WASHng,ATLAng,85.68630621674771
LOSAng,DNVRng,8.810640830018032
SNVAng,KSCYng,15.20587641192795
ATLAng,NYCMng,5.4570547110978
KSCYng,STTLng,25.79591587399466
IPLSng,NYCMng,5.3947521607249005
ATLAng,DNVRng,5.889040512219148
KSCYng,HSTNng,15.54876535939635
STTLng,LOSAng,35.34212683120966
CHINng,NYCMng,9.34628049631479
KSCYng,NYCMng,11.333518442234011
KSCYng,HSTNng,2.217200715734003
ATLAng,IPLSng,9.621395856228965
LOSAng,HSTNng,2.5128089598813754
IPLSng,WASHng,11.699837207746949
KSCYng,DNVRng,14.511596119949349
KSCYng,NYCMng,6.164069956586475
KSCYng,CHINng,27.270902634936295
HSTNng,SNVAng,5.981882392138215
CHINng,NYCMng,9.721750888615041
LOSAng,NYCMng,11.665149210969282
WASHng,ATLAM5,0.1032635092756694
SNVAng,DNVRng,19.6977000638249
HSTNng,IPLSng,4.3070058167396175
NYCMng,WASHng,26.955847082550374
DNVRng,ATLAng,15.825520409416871
IPLSng,LOSAng,7.134645731462363
LOSAng,HSTNng,16.048023844223323
ATLAng,ATLAM5,0.013333319530840477
LOSAng,STTLng,17.772010070409568
LOSAng,CHINng,24.200655452706787
HSTNng,NYCMng,4.6634025523777085
SNVAng,STTLng,28.714744199621677
ATLAng,WASHng,33.819217026655714
KSCYng,IPLSng,4.746464649388644
DNVRng,IPLSng,9.108067484819673
SNVAng,STTLng,13.879483020831163
WASHng,SNVAng,28.47912810710863
DNVRng,SNVAng,1.9783325981941733
STTLng,NYCMng,40.13588040940151
KSCYng,NYCMng,8.416440037980996
WASHng,STTLng,39.64512432161633
SNVAng,STTLng,17.93498375753902
WASHng,KSCYng,30.071097800847436
IPLSng,LOSAng,5.34106223866145
NYCMng,HSTNng,20.63135241665703
DNVRng,HSTNng,17.161805435737495
ATLAng,ATLAM5,0.019658536490048263
LOSAng,WASHng,36.229916492505765
LOSAng,WASHng,35.91815004662086
ATLAng,IPLSng,34.46409912129311
KSCYng,KSCYng,11.39066849136814
IPLSng,WASHng,8.657195663348384
WASHng,HSTNng,34.81175881318362
LOSAng,ATLAM5,0.013333010160974901
KSCYng,CHINng,33.967669365319885
KSCYng,ATLAng,26.82406722311878
HSTNng,LOSAng,6.994944620716235
LOSAng,IPLSng,14.117005465855392
HSTNng,STTLng,6.295841305515786
WASHng,NYCMng,92.16797608088233
SNVAng,DNVRng,21.48633854953792
DNVRng,ATLAM5,0.023822397485178465
ATLAM5,HSTNng,0.05086230458438428
CHINng,ATLAng,64.85421119411555
CHINng,KSCYng,136.28564829223066
DNVRng,STTLng,22.591105492825317
CHINng,ATLAng,19.059606918436515
DNVRng,NYCMng,5.858732182020636
CHINng,HSTNng,22.408178325202545
HSTNng,ATLAM5,0.05997463678694207
ATLAM5,WASHng,0.27988502159710965
ATLAM5,SNVAng,0.2039392368909686
LOSAng,DNVRng,14.052255943445394
CHINng,CHINng,4.478195785929383
WASHng,SNVAng,71.32903375127123
KSCYng,LOSAng,8.474025338517551
STTLng,LOSAng,80.79580524861336
KSCYng,IPLSng,2.8468050403580403
LOSAng,WASHng,17.992924878123368
SNVAng,ATLAM5,0.12574167712938425
DNVRng,SNVAng,4.552808980484295
IPLSng,KSCYng,2.4601901453194253
NYCMng,IPLSng,23.21859698394233
KSCYng,DNVRng,26.414661810861816
KSCYng,DNVRng,6.066913657272415
SNVAng,DNVRng,18.158578157685632
KSCYng,WASHng,34.14685677508271
CHINng,IPLSng,140.11353929276282
NYCMng,SNVAng,9.618543622178432
LOSAng,HSTNng,8.907045368297178
HSTNng,LOSAng,8.07618772517198
CHINng,NYCMng,8.156674382087559
HSTNng,IPLSng,2.613097124035236
DNVRng,ATLAM5,0.013333000002672563
KSCYng,ATLAM5,0.013334040801871038
CHINng,HSTNng,50.026753740655685
STTLng,WASHng,36.66186095690174
LOSAng,CHINng,24.01344871822218
CHINng,HSTNng,13.080108562481417
DNVRng,NYCMng,12.27246594853364
NYCMng,LOSAng,23.648296296783894
DNVRng,ATLAM5,0.14429512933955313
CHINng,LOSAng,58.959620093118545
IPLSng,NYCMng,6.83401021203837
NYCMng,LOSAng,27.180394658952576
LOSAng,WASHng,30.08029562750428
ATLAng,SNVAng,4.521997314865101
LOSAng,STTLng,15.27369782039976
STTLng,KSCYng,38.8202215985165
ATLAng,HSTNng,17.458027651835216
WASHng,IPLSng,17.615128281866017
DNVRng,SNVAng,3.323572293963584
DNVRng,IPLSng,3.4035296786896194
WASHng,STTLng,37.266002871852876
DNVRng,DNVRng,9.68982596824495
IPLSng,HSTNng,3.4280451936681393
CHINng,LOSAng,17.977824815502906
IPLSng,NYCMng,4.304300287537948
CHINng,KSCYng,63.821383121356426
LOSAng,IPLSng,17.487986240916136
CHINng,IPLSng,28.190318943760598
HSTNng,DNVRng,6.425283613653905
ATLAng,WASHng,24.165588941208576
ATLAng,WASHng,5.134590563844339
IPLSng,NYCMng,3.6894618870042986
CHINng,NYCMng,4.382102488876553
STTLng,LOSAng,75.91055647617308
NYCMng,ATLAM5,0.013358045105547577
DNVRng,SNVAng,0.4321583224971685
DNVRng,ATLAM5,0.02180643268074596
WASHng,ATLAng,84.72409748140113
IPLSng,NYCMng,9.237470077280475
IPLSng,NYCMng,5.851444760495108
IPLSng,WASHng,30.923610214398337
ATLAng,LOSAng,10.755061223170147
LOSAng,NYCMng,10.744925620214222
HSTNng,IPLSng,5.454808749019362
HSTNng,DNVRng,9.117195606410206
STTLng,DNVRng,58.81894554301615
ATLAng,KSCYng,6.058999700674121
KSCYng,WASHng,30.643421784600026
DNVRng,ATLAM5,0.013338205697341425
STTLng,IPLSng,32.13692901955548
NYCMng,LOSAng,21.014104556814623
LOSAng,KSCYng,31.614478200223843
IPLSng,STTLng,33.80010811219839
LOSAng,HSTNng,2.026763029847308
HSTNng,NYCMng,4.8050651312688455
NYCMng,STTLng,18.60181646387192
CHINng,WASHng,25.96860612315815
LOSAng,WASHng,23.487585592737446
KSCYng,ATLAM5,0.013333000215474735
NYCMng,DNVRng,14.584196378083547
KSCYng,ATLAM5,0.013333000111147502
WASHng,LOSAng,46.401146842555846
CHINng,WASHng,23.24397935436758
ATLAng,SNVAng,5.683605497632395
HSTNng,WASHng,13.53910102417785
ATLAng,CHINng,21.827240092092453
KSCYng,WASHng,58.20596891617221
ATLAng,DNVRng,8.054163355790026
KSCYng,CHINng,22.68776372512487
LOSAng,KSCYng,26.994975940471225
ATLAng,CHINng,15.134874507174725
SNVAng,STTLng,20.056724923620095
DNVRng,ATLAM5,0.208929759968745
HSTNng,ATLAng,2.228126376985113
SNVAng,ATLAng,27.616341490993207
LOSAng,NYCMng,6.201813223683404
ATLAM5,KSCYng,0.8506509248813097
SNVAng,STTLng,28.89161675276378
WASHng,ATLAng,81.99741684472649
WASHng,SNVAng,77.2156946851894
ATLAM5,SNVAng,0.4727581802112735
STTLng,LOSAng,60.15651768149144
KSCYng,CHINng,19.659853454914543
CHINng,HSTNng,17.672219973270213
STTLng,DNVRng,41.278797097585304
DNVRng,KSCYng,15.173205809453144
LOSAng,SNVAng,12.981759577061828
KSCYng,DNVRng,24.666816999420828
SNVAng,STTLng,21.91935938984157
KSCYng,SNVAng,6.622075605280201
HSTNng,WASHng,16.405093720065725
CHINng,ATLAM5,0.028816280596640445
IPLSng,LOSAng,13.491888810137091
SNVAng,CHINng,46.88831717204618
SNVAng,ATLAng,29.550550091930873
WASHng,SNVAng,57.16906228650991
HSTNng,NYCMng,3.338826153518144
ATLAng,CHINng,6.092835026175529
NYCMng,LOSAng,25.289913829264187
ATLAng,STTLng,9.475252700517329
IPLSng,STTLng,5.746212805039395
LOSAng,KSCYng,7.655858070080954
NYCMng,KSCYng,18.900502673011307
IPLSng,WASHng,14.008635161367666
KSCYng,DNVRng,2.3470910410279706
WASHng,SNVAng,26.360620931894736
IPLSng,ATLAng,15.884244496211169
DNVRng,NYCMng,39.01815480797262
CHINng,NYCMng,106.34232299978409
LOSAng,NYCMng,8.48207465262833
CHINng,HSTNng,37.667076097113686
LOSAng,IPLSng,18.002641440157404
WASHng,STTLng,35.92752618856361
SNVAng,CHINng,26.969176960696167
LOSAng,ATLAng,8.474475179352462
WASHng,KSCYng,51.96992997942657
ATLAng,STTLng,6.181824080132902
SNVAng,CHINng,40.42900156057245
DNVRng,STTLng,13.512950276975133
LOSAng,WASHng,25.50701593195562
STTLng,SNVAng,26.427988446911503
HSTNng,NYCMng,3.2892956381295493
DNVRng,WASHng,15.014234489968342
LOSAng,KSCYng,32.01033165075165
SNVAng,IPLSng,19.601302820261996
ATLAM5,ATLAng,0.013370520289582343
LOSAng,IPLSng,5.661860353777693
WASHng,STTLng,33.49152216259489
CHINng,CHINng,5.603863712297505
NYCMng,STTLng,14.557740873846729
KSCYng,ATLAng,3.1902577072871257
CHINng,NYCMng,21.70885008958464
LOSAng,DNVRng,11.745030406436792
KSCYng,NYCMng,6.416452549119216
ATLAM5,IPLSng,0.030614611784586458
ATLAM5,HSTNng,0.013602132638083584
STTLng,ATLAng,32.072952737067105
DNVRng,ATLAM5,0.014121119498362663
KSCYng,HSTNng,7.5574701795080745
NYCMng,ATLAng,2.882983185559096
IPLSng,HSTNng,7.008944802232245
NYCMng,IPLSng,15.62722084310061
STTLng,CHINng,46.753264416594114
NYCMng,HSTNng,12.448852187259625
ATLAng,NYCMng,6.471587635522564
ATLAng,WASHng,30.846960578225932
ATLAM5,WASHng,0.195309321623759
STTLng,CHINng,59.852986159719464
ATLAM5,ATLAng,0.06379766965843048
KSCYng,HSTNng,15.748211006686597
IPLSng,SNVAng,5.738185780339355
LOSAng,DNVRng,12.750303093854642
CHINng,HSTNng,54.39586081278942
STTLng,DNVRng,43.52018133631972
STTLng,CHINng,47.14173237218914
SNVAng,ATLAng,1.6747219490140761
SNVAng,WASHng,19.544044160908268
DNVRng,WASHng,12.999529505826779
DNVRng,KSCYng,43.75961986014346
KSCYng,CHINng,24.274126213645836
KSCYng,HSTNng,3.029071225636906
SNVAng,STTLng,21.304878430403768
CHINng,STTLng,19.98072856981334
IPLSng,NYCMng,3.646982322756394
LOSAng,ATLAng,8.298959443431325
SNVAng,CHINng,36.84018272700388
LOSAng,DNVRng,14.412384736965176
CHINng,NYCMng,25.620513611437286
WASHng,CHINng,45.510212348035516
ATLAng,SNVAng,4.8187767662312915
STTLng,KSCYng,30.032030542752626
NYCMng,ATLAng,28.396736718729922
CHINng,LOSAng,40.99734425030509
SNVAng,NYCMng,27.10967967970486
KSCYng,DNVRng,16.030224736593407
HSTNng,SNVAng,7.3662164985573355
KSCYng,ATLAng,4.514115373965869
IPLSng,ATLAng,34.00262888764655
KSCYng,HSTNng,5.956519879551623
KSCYng,NYCMng,8.869219833011522
LOSAng,IPLSng,24.8720384409265
SNVAng,NYCMng,23.77655361879474
STTLng,ATLAM5,0.5271544233063835
KSCYng,LOSAng,7.722645249894488
DNVRng,ATLAM5,0.01334229473739696
CHINng,KSCYng,67.94044677329896
SNVAng,ATLAng,33.5219297819867
LOSAng,STTLng,11.795810547243804
DNVRng,LOSAng,15.387088510709878
LOSAng,HSTNng,19.389879248902762
NYCMng,ATLAM5,0.019541143482751246
ATLAng,KSCYng,5.242634632411255
IPLSng,LOSAng,6.20666056262606
ATLAng,LOSAng,7.634151426117529
LOSAng,SNVAng,11.020806114809755
DNVRng,SNVAng,13.267254507664013
STTLng,WASHng,88.22122983705093
DNVRng,WASHng,18.016968262856242
KSCYng,ATLAng,13.049803879641027
ATLAng,SNVAng,5.5616115000391355
ATLAM5,CHINng,0.016421184204005308
CHINng,HSTNng,28.071642015747276
STTLng,ATLAng,47.67129635038053
IPLSng,SNVAng,5.418703550980724
KSCYng,SNVAng,8.071833590099672
ATLAM5,STTLng,0.017347388966582486
SNVAng,LOSAng,24.547548388867895
STTLng,HSTNng,48.12820171270779
HSTNng,NYCMng,5.060968234912267
ATLAM5,WASHng,1.067766097272679
NYCMng,ATLAng,10.320405555904312
LOSAng,KSCYng,10.139805402762663
SNVAng,HSTNng,13.146215712636414
STTLng,NYCMng,52.729906485878544
LOSAng,HSTNng,26.083752408510456
IPLSng,NYCMng,8.29137455958794
CHINng,SNVAng,11.575089454772423
KSCYng,ATLAM5,0.16802850129658808
ATLAM5,DNVRng,2.136562085563389
KSCYng,NYCMng,8.567575211174084
KSCYng,DNVRng,21.42972830940568
LOSAng,CHINng,25.399516130272744
ATLAng,LOSAng,7.307103360230143
CHINng,DNVRng,12.284295546705708
ATLAng,HSTNng,12.166789825911206
WASHng,STTLng,37.68476497347595
LOSAng,SNVAng,8.44642861645091
DNVRng,HSTNng,10.226048401317023
WASHng,SNVAng,48.8911058319448
CHINng,LOSAng,23.143724016436806
STTLng,IPLSng,25.137290533957778
SNVAng,NYCMng,19.38905575649147
HSTNng,ATLAM5,0.01333470335607854
HSTNng,NYCMng,6.6310663430481815
STTLng,NYCMng,75.72749476156184
ATLAng,DNVRng,11.671199772829816
ATLAng,WASHng,32.26276125367795
STTLng,IPLSng,32.632360209927604
LOSAng,DNVRng,16.731856481495655
NYCMng,LOSAng,19.50349202279624
LOSAng,STTLng,12.040645540038394
LOSAng,WASHng,11.673424661283557
IPLSng,WASHng,15.342854972467842
LOSAng,IPLSng,19.568813775169208
IPLSng,HSTNng,3.093645472226097
DNVRng,NYCMng,8.147750512551793
ATLAng,DNVRng,9.503822051416204
STTLng,ATLAng,49.133990703930756
ATLAM5,KSCYng,0.5051344611488238
KSCYng,NYCMng,8.857082235709244
CHINng,NYCMng,18.189703901365235
STTLng,ATLAng,37.57754237101026
IPLSng,IPLSng,7.599456945147646
CHINng,ATLAng,18.655189471040867
STTLng,NYCMng,98.30098444542922
KSCYng,CHINng,12.606330521486946
SNVAng,STTLng,30.730202971108223
STTLng,HSTNng,32.410714309541575
HSTNng,CHINng,4.276495260796403
STTLng,NYCMng,25.321634497579506
LOSAng,ATLAM5,0.015097194591297044
WASHng,STTLng,32.465732680485054
STTLng,NYCMng,93.41300582806647
KSCYng,LOSAng,10.067582038300957
STTLng,WASHng,83.00225914388608
NYCMng,IPLSng,14.508731728038414
STTLng,ATLAng,38.1099561516801
KSCYng,HSTNng,22.883239425731542
NYCMng,KSCYng,21.220661741916565
DNVRng,HSTNng,6.444493843614591
HSTNng,LOSAng,6.854323565199618
CHINng,SNVAng,21.325065341816824
STTLng,DNVRng,46.51694478922575
KSCYng,NYCMng,6.089776108498147
NYCMng,ATLAM5,0.013363733464916474
KSCYng,HSTNng,34.42844254830334
ATLAng,WASHng,14.794113995800867
SNVAng,ATLAM5,0.01340093152556164
WASHng,ATLAng,85.7667296527892
ATLAng,LOSAng,7.242311690570746
DNVRng,IPLSng,7.761692244888627
ATLAng,HSTNng,12.64613292487412
SNVAng,ATLAM5,0.2635093714604949
KSCYng,NYCMng,8.079678652155682
NYCMng,ATLAM5,0.01603836139786718
STTLng,LOSAng,51.60504827301326
CHINng,HSTNng,24.684659875348196
STTLng,ATLAM5,59.368571611920466
DNVRng,WASHng,22.015818233230515
NYCMng,SNVAng,14.248088274623884
IPLSng,KSCYng,25.146841749090335
KSCYng,ATLAng,0.7946344949142516
KSCYng,HSTNng,1.7175728345817871
NYCMng,CHINng,42.47684563007635
ATLAng,CHINng,6.374382704766891
CHINng,STTLng,40.47019887580986
STTLng,ATLAM5,4.45712945594718
CHINng,LOSAng,23.120264209003278
LOSAng,DNVRng,13.117526404181561
ATLAng,NYCMng,9.097330473035814
KSCYng,DNVRng,3.0153758011549976
DNVRng,ATLAM5,0.013356524692778374
ATLAM5,LOSAng,0.5293652795629081
LOSAng,DNVRng,11.254864380143172
KSCYng,DNVRng,21.64055533508114
KSCYng,HSTNng,28.69453621458392
LOSAng,SNVAng,8.874553891632308
IPLSng,NYCMng,7.993746084303609
STTLng,LOSAng,84.42891111500974
NYCMng,SNVAng,10.596705091421734
STTLng,CHINng,40.347715726966385
ATLAM5,SNVAng,0.4387168296337877
KSCYng,DNVRng,32.25845899214336
ATLAM5,SNVAng,1.2847828923102877
NYCMng,KSCYng,15.309826118373165
KSCYng,IPLSng,8.157830189349864
ATLAng,WASHng,23.177156511496865
LOSAng,HSTNng,11.850379077352374
WASHng,STTLng,31.953095686070675
HSTNng,IPLSng,5.697822899587603
CHINng,ATLAng,21.37903813676565
HSTNng,SNVAng,3.052663756379836
HSTNng,NYCMng,3.927370951989342
STTLng,SNVAng,28.49280975268208
LOSAng,CHINng,33.26070113022477
STTLng,LOSAng,23.862273018827747
SNVAng,CHINng,45.960533013168536
SNVAng,NYCMng,21.375154105628923
KSCYng,NYCMng,9.481038221021079
SNVAng,CHINng,42.920396798537006
WASHng,SNVAng,36.12869500993497
CHINng,DNVRng,17.14266247927104
KSCYng,SNVAng,6.9563134245478775
NYCMng,CHINng,26.73596650349485
CHINng,ATLAng,41.909326432755
SNVAng,LOSAng,22.773817061056945
NYCMng,LOSAng,20.984246472713032
KSCYng,CHINng,25.05808288395659
KSCYng,HSTNng,2.6120724190342743
STTLng,SNVAng,21.102722390767692
NYCMng,ATLAng,4.081477101002897
STTLng,SNVAng,33.97692879180277
KSCYng,HSTNng,5.47574580041928
STTLng,CHINng,55.84576185509963
STTLng,WASHng,79.74963919246818
