source,target,demand_value
ATLAM5,DNVRng,0.014194353032259953
SNVAng,KSCYng,25.646013465560458
STTLng,ATLAng,12.205804599855183
ATLAM5,NYCMng,0.013400247936428819
NYCMng,ATLAM5,1.9843323449660437
ATLAng,DNVRng,2.2930349572561517
ATLAng,KSCYng,2.0313224985104053
CHINng,IPLSng,150.76440558272859
CHINng,IPLSng,21.089685198265308
STTLng,DNVRng,19.814959770904867
NYCMng,SNVAng,12.829432719145755
HSTNng,SNVAng,47.939092494094254
NYCMng,SNVAng,10.368559713115577
HSTNng,LOSAng,61.15632306807137
ATLAM5,SNVAng,0.014300154025569443
ATLAM5,HSTNng,0.013341104811198335
NYCMng,STTLng,10.105470234696146
STTLng,NYCMng,60.41387646637147
LOSAng,SNVAng,15.903265007753118
STTLng,NYCMng,37.08419316721794
DNVRng,ATLAM5,10.773494480955327
ATLAM5,STTLng,0.013334763845364007
IPLSng,ATLAng,30.27379010555954
DNVRng,KSCYng,106.64929347877654
HSTNng,LOSAng,71.4277110004913
IPLSng,NYCMng,21.33958361146247
KSCYng,STTLng,10.117537056909907
SNVAng,LOSAng,32.99905959173333
KSCYng,ATLAM5,5.501887763114839
ATLAng,ATLAM5,0.2878780281107111
NYCMng,STTLng,7.681361794719684
SNVAng,KSCYng,41.507242069831065
SNVAng,ATLAM5,9.597007796991345
NYCMng,LOSAng,74.83266252372677
HSTNng,SNVAng,15.023377522564187
CHINng,HSTNng,23.248753942358597
IPLSng,SNVAng,19.769466300478975
STTLng,CHINng,4.932082876751968
ATLAM5,HSTNng,0.017865601422951224
STTLng,ATLAng,6.222104654799586
NYCMng,CHINng,16.886720512133937
DNVRng,ATLAM5,7.658520911077454
KSCYng,ATLAM5,0.264145750700256
LOSAng,ATLAM5,0.4545948700521443
NYCMng,IPLSng,26.46501460771722
HSTNng,STTLng,18.184346951545223
LOSAng,ATLAM5,1.466867557083427
LOSAng,SNVAng,20.901739616190017
LOSAng,CHINng,15.710626245152518
SNVAng,ATLAM5,0.12611849160793906
ATLAM5,ATLAng,0.025092507048429764
NYCMng,SNVAng,22.923020947281454
IPLSng,WASHng,13.551179325015548
STTLng,CHINng,9.180519671900905
STTLng,CHINng,12.799772008104979
LOSAng,HSTNng,24.753943648320156
CHINng,KSCYng,41.45773740161972
STTLng,HSTNng,16.95891574296597
SNVAng,HSTNng,28.995156331638917
IPLSng,CHINng,15.239067618237183
SNVAng,CHINng,16.287964983766276
CHINng,IPLSng,130.43900340900305
CHINng,ATLAng,19.391910528805596
SNVAng,DNVRng,25.029480498486844
KSCYng,HSTNng,27.99136318420624
ATLAM5,NYCMng,0.21784169641714526
NYCMng,DNVRng,14.027923236010938
HSTNng,CHINng,13.542561974664626
STTLng,HSTNng,21.244050646453836
ATLAM5,KSCYng,0.014770461379868765
IPLSng,SNVAng,16.05725227989797
KSCYng,SNVAng,15.061416652647958
NYCMng,LOSAng,16.368018048208793
HSTNng,STTLng,19.6318118029067
LOSAng,IPLSng,40.29269885019134
KSCYng,SNVAng,17.91123422564178
ATLAM5,CHINng,0.013368031670478443
CHINng,HSTNng,19.30183026106271
KSCYng,ATLAM5,0.013825845173733564
STTLng,HSTNng,13.933463088398177
DNVRng,ATLAM5,0.6139845016996103
STTLng,SNVAng,66.36532305834626
STTLng,LOSAng,48.07005533271793
HSTNng,CHINng,32.24527087337617
STTLng,DNVRng,7.411067983551857
KSCYng,CHINng,21.743581641989007
IPLSng,SNVAng,73.79705511882885
SNVAng,KSCYng,46.76234789090383
CHINng,DNVRng,59.24626505198486
ATLAng,STTLng,0.732615725652168
CHINng,IPLSng,142.9854098099039
STTLng,KSCYng,30.26665381285248
LOSAng,SNVAng,9.015590611714071
STTLng,ATLAng,4.74437424807643
STTLng,CHINng,6.47684894303342
HSTNng,STTLng,14.472579147049226
STTLng,IPLSng,51.161174538803046
SNVAng,IPLSng,38.53058836583663
SNVAng,STTLng,15.779493843265493
IPLSng,LOSAng,22.688746426365785
ATLAM5,LOSAng,0.1162038683686908
DNVRng,NYCMng,116.93078298384434
ATLAM5,ATLAng,0.19662720958409743
IPLSng,ATLAng,25.992080939036377
LOSAng,NYCMng,16.51347499796256
ATLAng,STTLng,0.5800843917173147
STTLng,SNVAng,56.45749047235092
CHINng,KSCYng,140.1880210445721
ATLAng,KSCYng,1.0821696578738569
NYCMng,DNVRng,10.525352450220433
STTLng,LOSAng,46.19953649227755
CHINng,HSTNng,26.80759621581982
CHINng,HSTNng,34.8419415167809
SNVAng,ATLAng,7.463885252380109
SNVAng,ATLAng,1.3292004008988096
KSCYng,STTLng,8.041700271283187
STTLng,ATLAng,5.704700489802632
KSCYng,ATLAM5,0.07591284037629896
ATLAM5,HSTNng,0.8621453720099008
DNVRng,WASHng,11.644412548137607
ATLAng,CHINng,11.4674087541043
ATLAM5,STTLng,0.06929972910623046
STTLng,IPLSng,22.914449484400265
SNVAng,ATLAM5,1.3704373140297368
LOSAng,STTLng,7.533088303720112
ATLAng,IPLSng,0.8384856343818824
HSTNng,DNVRng,30.52263943625897
IPLSng,DNVRng,37.62745966839019
DNVRng,LOSAng,87.3332257600358
ATLAM5,KSCYng,0.6267126375127638
KSCYng,STTLng,13.001840645736122
STTLng,CHINng,33.43563614344517
CHINng,IPLSng,116.6764714619199
LOSAng,ATLAng,11.849425895464503
IPLSng,ATLAM5,7.475664882326392
DNVRng,SNVAng,41.89405445177857
SNVAng,LOSAng,22.47412123645595
ATLAng,WASHng,1.6338042929665753
IPLSng,ATLAM5,0.03359745581354209
NYCMng,DNVRng,16.60177198369195
SNVAng,HSTNng,13.995406425560795
NYCMng,HSTNng,16.869674108290656
KSCYng,SNVAng,17.228783117130572
CHINng,STTLng,6.237550930926676
NYCMng,HSTNng,25.915252656087652
ATLAM5,IPLSng,0.013949746006713611
DNVRng,ATLAng,15.546472524971552
STTLng,DNVRng,11.124768599919623
STTLng,HSTNng,20.358955724613253
SNVAng,IPLSng,11.951294495949652
STTLng,SNVAng,95.33938033131416
IPLSng,NYCMng,32.49733549161013
KSCYng,ATLAM5,1.8465888415257465
KSCYng,WASHng,14.674882760171943
LOSAng,ATLAng,5.504447176297472
SNVAng,ATLAM5,0.02355351910093805
DNVRng,CHINng,42.55237191586226
CHINng,IPLSng,101.37341171019962
HSTNng,ATLAng,18.07206347775677
LOSAng,STTLng,11.897347445969993
IPLSng,SNVAng,18.568879200944867
SNVAng,STTLng,19.876573984146628
DNVRng,SNVAng,62.03879923948397
STTLng,ATLAng,8.38927016381129
SNVAng,NYCMng,133.30741964817844
IPLSng,STTLng,14.668882577922457
ATLAng,ATLAM5,0.8225452767918701
NYCMng,STTLng,15.990160052165777
IPLSng,KSCYng,49.71273180963825
CHINng,STTLng,33.70562535675355
HSTNng,NYCMng,24.6371790257631
KSCYng,WASHng,8.655316219375544
IPLSng,NYCMng,26.025218021491213
LOSAng,IPLSng,25.547844344531875
LOSAng,STTLng,16.96190001082529
IPLSng,CHINng,27.851099430165238
CHINng,STTLng,35.793153953203436
SNVAng,KSCYng,58.97263648762853
STTLng,KSCYng,21.69462129410831
LOSAng,SNVAng,11.521247414715791
LOSAng,STTLng,9.217532663221807
DNVRng,IPLSng,56.85697728990454
HSTNng,DNVRng,51.09489720924029
KSCYng,STTLng,6.550742801408918
LOSAng,ATLAM5,2.391705873589553
LOSAng,DNVRng,27.77157802744103
CHINng,IPLSng,144.26947412851868
CHINng,NYCMng,56.279276198512534
ATLAng,NYCMng,4.698492712065969
LOSAng,SNVAng,12.596218357013619
CHINng,STTLng,10.230875942502262
ATLAM5,HSTNng,0.04437583618994683
CHINng,SNVAng,58.54507286790326
SNVAng,STTLng,10.900317162180329
IPLSng,SNVAng,9.742956850299858
IPLSng,STTLng,12.23393045414965
DNVRng,IPLSng,88.75516768426536
SNVAng,ATLAM5,4.20283129609069
STTLng,KSCYng,21.7710619070541
IPLSng,SNVAng,23.841339979536716
SNVAng,HSTNng,25.520235911016833
STTLng,CHINng,15.385970814450875
IPLSng,LOSAng,43.18526772171276
STTLng,NYCMng,14.47661407973282
DNVRng,KSCYng,93.37814354553424
SNVAng,ATLAM5,0.811933354386312
HSTNng,DNVRng,32.870650628149384
IPLSng,ATLAng,7.245839072485204
NYCMng,KSCYng,21.432656058697383
ATLAng,IPLSng,9.434888948744145
HSTNng,IPLSng,67.69173676454682
SNVAng,ATLAng,1.949873624266511
NYCMng,HSTNng,24.487921327654043
IPLSng,CHINng,21.490980615057108
SNVAng,IPLSng,60.978805017911725
ATLAng,DNVRng,2.1426211718169146
SNVAng,KSCYng,23.173102910357557
NYCMng,ATLAM5,1.6220858792784094
ATLAM5,STTLng,0.013362256103750404
IPLSng,ATLAng,17.384045744468747
ATLAM5,IPLSng,0.013334438908695527
SNVAng,HSTNng,19.39540747046471
NYCMng,KSCYng,26.441975933257165
NYCMng,SNVAng,12.069291750883382
NYCMng,SNVAng,14.494272843948082
CHINng,HSTNng,86.91190916550066
NYCMng,HSTNng,19.729006210785048
SNVAng,DNVRng,22.91027372465438
NYCMng,KSCYng,22.303475230470752
KSCYng,WASHng,8.029584396946605
CHINng,STTLng,36.629046431202305
WASHng,DNVRng,3.1122926341036297
IPLSng,NYCMng,30.721066349352352
ATLAng,HSTNng,3.488188940815474
IPLSng,SNVAng,16.504340226832213
ATLAM5,SNVAng,0.013349230543507956
ATLAM5,IPLSng,0.8179618701704516
ATLAng,SNVAng,30.43478866661459
KSCYng,HSTNng,28.84693031043562
HSTNng,KSCYng,73.31415437525627
IPLSng,SNVAng,50.08550579049994
NYCMng,KSCYng,20.969490091763923
ATLAng,DNVRng,6.184094797756854
KSCYng,STTLng,13.490623688230778
KSCYng,DNVRng,16.402939995003667
ATLAng,HSTNng,4.162307517753425
SNVAng,NYCMng,26.485054773379073
SNVAng,DNVRng,14.31441611515849
SNVAng,LOSAng,44.385576331775376
ATLAM5,LOSAng,0.013353205055165036
ATLAM5,WASHng,0.16413143913219927
SNVAng,ATLAM5,1.2991849520262675
SNVAng,KSCYng,32.02092861616831
LOSAng,DNVRng,27.26856591351217
STTLng,CHINng,16.98442917613863
ATLAM5,LOSAng,0.013346831048680317
STTLng,ATLAng,10.624285043805815
ATLAM5,LOSAng,0.85967298678711
ATLAng,STTLng,0.2164238205776531
LOSAng,CHINng,11.532655989087838
HSTNng,KSCYng,63.70102694316449
SNVAng,DNVRng,23.899571178630428
DNVRng,SNVAng,23.990749580993864
HSTNng,SNVAng,24.397367944274926
KSCYng,STTLng,10.948119247031855
KSCYng,STTLng,6.43949219127114
ATLAng,KSCYng,6.136031233444166
STTLng,IPLSng,23.083560633639152
SNVAng,CHINng,16.917811646369213
NYCMng,WASHng,7.505707725227202
STTLng,HSTNng,14.241763591955651
HSTNng,SNVAng,21.464202902976922
HSTNng,SNVAng,35.526876877963964
LOSAng,STTLng,6.868727934570289
CHINng,ATLAng,4.272685079221332
KSCYng,STTLng,10.40869384354173
DNVRng,LOSAng,104.04667645222477
IPLSng,DNVRng,49.90363317769509
SNVAng,LOSAng,129.9285195491401
DNVRng,NYCMng,80.30215143874835
KSCYng,NYCMng,17.705052330163184
KSCYng,NYCMng,14.502032573312924
ATLAng,STTLng,0.406079675130809
LOSAng,STTLng,8.361452863192627
KSCYng,DNVRng,30.070347217326162
CHINng,STTLng,4.884029201980172
LOSAng,ATLAM5,2.2264886321811512
ATLAM5,IPLSng,0.29662426390329905
KSCYng,ATLAM5,1.4810943539232275
DNVRng,KSCYng,125.23155409873989
ATLAM5,STTLng,0.029914206020722676
HSTNng,KSCYng,83.99478258603831
ATLAM5,STTLng,0.2477268135026681
DNVRng,ATLAM5,0.04367881207649307
SNVAng,HSTNng,22.61689297806695
CHINng,LOSAng,82.17745523465351
ATLAM5,ATLAng,1.2844202630573966
HSTNng,STTLng,36.39623872699161
DNVRng,SNVAng,20.489203351639684
SNVAng,IPLSng,22.52167489604029
ATLAng,DNVRng,6.986133399377092
LOSAng,ATLAng,7.821707038577628
LOSAng,NYCMng,18.312005892347983
DNVRng,IPLSng,81.98967737919173
STTLng,CHINng,7.750728616856844
HSTNng,STTLng,19.60489642841731
STTLng,HSTNng,35.252647029521455
NYCMng,ATLAM5,0.30248038026585344
ATLAng,WASHng,2.2960081488296713
CHINng,HSTNng,48.65778837438994
LOSAng,HSTNng,33.84280040938342
SNVAng,NYCMng,25.389849039254653
ATLAng,LOSAng,21.286324082365564
STTLng,KSCYng,41.56053166313228
KSCYng,ATLAng,14.904807465422042
DNVRng,NYCMng,50.657532658910235
CHINng,HSTNng,133.66186079371772
ATLAng,STTLng,0.4483693546134527
ATLAM5,KSCYng,0.33532542457817527
KSCYng,CHINng,15.384779322564308
LOSAng,SNVAng,8.704478313890423
SNVAng,HSTNng,24.10870727776403
SNVAng,NYCMng,117.61347460599002
SNVAng,ATLAng,12.148825812219929
SNVAng,CHINng,4.791167599757058
SNVAng,CHINng,5.547639943930444
ATLAng,STTLng,2.7647043470294688
IPLSng,ATLAng,10.902405833216543
KSCYng,ATLAM5,0.6468322656356771
CHINng,STTLng,25.331755502570147
SNVAng,STTLng,12.548887014308512
SNVAng,KSCYng,25.4638133111613
ATLAng,LOSAng,13.374028374613781
KSCYng,CHINng,26.03951434180348
IPLSng,STTLng,17.51487092068322
LOSAng,STTLng,7.269779673074531
LOSAng,HSTNng,34.51905829180695
HSTNng,DNVRng,48.37788113831263
SNVAng,WASHng,14.08346289765571
CHINng,HSTNng,124.22946037001395
NYCMng,IPLSng,25.163883315014104
ATLAng,DNVRng,9.545863838481878
KSCYng,STTLng,7.377090685702906
LOSAng,CHINng,11.1727676844257
SNVAng,CHINng,5.920337577536451
STTLng,HSTNng,23.992058165044583
ATLAng,DNVRng,3.2766202124134622
LOSAng,ATLAM5,4.275431206935989
SNVAng,NYCMng,69.36822439502912
CHINng,HSTNng,7.356565536955751
LOSAng,SNVAng,19.949395816289524
CHINng,NYCMng,120.96547515380439
LOSAng,ATLAM5,0.0294886559856944
IPLSng,DNVRng,26.357758185354562
STTLng,IPLSng,45.91321133974352
NYCMng,HSTNng,18.310072289312945
CHINng,IPLSng,84.95779917846855
SNVAng,DNVRng,16.705749825458366
ATLAM5,KSCYng,0.014085274873022144
STTLng,CHINng,8.878800855597317
CHINng,HSTNng,100.08988538260931
HSTNng,CHINng,40.02515274906472
ATLAng,CHINng,18.768791918661737
IPLSng,NYCMng,57.359631798034776
STTLng,CHINng,11.757906501731137
CHINng,HSTNng,22.981177777027664
ATLAng,STTLng,0.6349587839463379
HSTNng,ATLAng,19.98888752213939
STTLng,DNVRng,10.757971066409285
DNVRng,NYCMng,80.08977157020244
STTLng,KSCYng,47.25089754023345
SNVAng,NYCMng,97.55673882058325
SNVAng,IPLSng,20.18935247181962
LOSAng,STTLng,18.1374626160884
CHINng,IPLSng,30.09525303710647
ATLAng,SNVAng,9.198946655652591
STTLng,LOSAng,30.927594774343774
KSCYng,DNVRng,21.98118696027682
NYCMng,SNVAng,7.994576213355159
SNVAng,STTLng,5.551713643614332
STTLng,ATLAng,19.325788267244008
ATLAM5,CHINng,1.433773296340648
DNVRng,HSTNng,88.85885437794795
STTLng,IPLSng,37.584062780633225
LOSAng,STTLng,8.311700560877362
ATLAng,ATLAM5,0.9702423064528962
NYCMng,DNVRng,15.861258985027087
IPLSng,DNVRng,28.759240938098586
SNVAng,ATLAng,6.3856523439147415
CHINng,KSCYng,85.46110560513434
KSCYng,SNVAng,13.779314418945983
STTLng,SNVAng,44.41241258993763
DNVRng,HSTNng,86.08450428707623
SNVAng,CHINng,39.61059268886642
DNVRng,KSCYng,108.88871592935544
SNVAng,HSTNng,73.37052317600934
KSCYng,IPLSng,34.71374458495366
KSCYng,STTLng,9.860480989597354
SNVAng,DNVRng,21.09045104431192
KSCYng,NYCMng,14.226041595428516
NYCMng,WASHng,8.258370618249312
SNVAng,KSCYng,29.15453459031436
SNVAng,LOSAng,84.91700047089451
SNVAng,STTLng,11.640182198126004
STTLng,HSTNng,22.292775538389787
KSCYng,SNVAng,16.995442168875027
CHINng,DNVRng,20.798628889368935
STTLng,CHINng,5.225556189442139
STTLng,WASHng,13.18185639834324
STTLng,HSTNng,39.801240884676446
KSCYng,SNVAng,14.424299199581839
IPLSng,CHINng,29.67236044533491
NYCMng,SNVAng,12.807380625285004
STTLng,HSTNng,25.803589454303893
CHINng,HSTNng,93.98338977737959
HSTNng,KSCYng,52.16075236832628
NYCMng,STTLng,12.482138942599333
LOSAng,ATLAng,8.311697396224279
ATLAM5,LOSAng,0.42005416505862364
KSCYng,CHINng,21.35906046887516
SNVAng,KSCYng,30.488951704167313
IPLSng,WASHng,8.306103871896235
WASHng,DNVRng,3.6718610544808747
ATLAM5,LOSAng,0.014754234806603437
NYCMng,IPLSng,39.38288324077594
ATLAM5,IPLSng,0.050224903164134777
HSTNng,SNVAng,26.506740558645216
HSTNng,NYCMng,51.86161037079729
KSCYng,STTLng,7.764410203307315
DNVRng,SNVAng,31.576601829050883
IPLSng,NYCMng,24.671040813774443
STTLng,SNVAng,53.813821565978294
STTLng,CHINng,14.836297473107692
ATLAM5,LOSAng,0.048286618049578914
IPLSng,ATLAng,9.828256118394318
CHINng,IPLSng,141.63926765637038
IPLSng,STTLng,11.00313990557066
ATLAng,STTLng,5.5438352397587956
STTLng,ATLAng,8.04811423192356
STTLng,CHINng,4.565000524463964
DNVRng,ATLAng,19.053074287629293
NYCMng,WASHng,8.901113242174324
ATLAng,NYCMng,11.329290634855045
DNVRng,SNVAng,41.90227938514694
LOSAng,SNVAng,14.053822756859988
IPLSng,SNVAng,17.372045379969773
ATLAM5,DNVRng,0.01334106234952134
CHINng,HSTNng,39.45586963487927
CHINng,SNVAng,38.635056728831245
HSTNng,SNVAng,23.29474742797195
STTLng,DNVRng,10.69437103335658
LOSAng,CHINng,14.29313540548725
KSCYng,ATLAM5,4.798012744380285
KSCYng,STTLng,15.699434449516806
STTLng,KSCYng,29.99383856433904
NYCMng,CHINng,7.8739087823808145
IPLSng,SNVAng,15.945665029788255
NYCMng,ATLAM5,4.127183033161099
ATLAng,KSCYng,2.127053649918499
HSTNng,CHINng,47.047290090039645
CHINng,IPLSng,131.440502182949
SNVAng,DNVRng,12.035444203810924
HSTNng,SNVAng,20.883609318665066
HSTNng,ATLAM5,14.950734493320603
HSTNng,STTLng,22.845344537305902
IPLSng,STTLng,15.665224549666096
SNVAng,STTLng,16.486885582740943
STTLng,CHINng,16.22700110673352
CHINng,STTLng,11.621782905088812
IPLSng,STTLng,11.460326260499684
STTLng,CHINng,6.166944751525035
SNVAng,ATLAM5,3.5530880639596423
NYCMng,STTLng,10.118504649590697
STTLng,NYCMng,106.21062192672233
SNVAng,ATLAM5,4.1618771249338415
IPLSng,STTLng,9.413134332273401
STTLng,SNVAng,64.08472214182311
DNVRng,SNVAng,30.851133591152927
LOSAng,DNVRng,17.127863912570973
KSCYng,STTLng,10.951927115856588
ATLAM5,KSCYng,0.2564012017806817
ATLAng,HSTNng,4.088106292447029
KSCYng,DNVRng,30.72230689336174
ATLAM5,KSCYng,0.013333056679148763
ATLAng,NYCMng,3.429706151801492
CHINng,LOSAng,42.839367974850354
SNVAng,ATLAM5,0.5725614674091114
IPLSng,SNVAng,20.048835545531805
NYCMng,ATLAM5,0.9472571344090639
IPLSng,STTLng,12.619216682146837
STTLng,NYCMng,80.56650124025896
STTLng,ATLAng,3.3778232467966367
HSTNng,SNVAng,23.514537331716785
NYCMng,ATLAM5,2.8232021681456048
STTLng,LOSAng,26.934615896699377
KSCYng,DNVRng,26.77316162560006
KSCYng,CHINng,24.11039562018497
STTLng,IPLSng,26.924739014420553
ATLAng,STTLng,0.3150958000367
KSCYng,STTLng,12.860111657316686
ATLAM5,KSCYng,0.013344790226265812
NYCMng,STTLng,7.487812403193825
KSCYng,CHINng,12.920691820162865
NYCMng,STTLng,10.638700829772045
LOSAng,SNVAng,13.33168056935455
SNVAng,IPLSng,31.035965154592407
STTLng,CHINng,6.470756985844463
STTLng,HSTNng,27.49862669884493
SNVAng,STTLng,7.371247153781136
HSTNng,LOSAng,65.40971175413533
SNVAng,KSCYng,32.25888204629549
STTLng,NYCMng,91.44281893921571
HSTNng,SNVAng,22.476708340353078
SNVAng,LOSAng,74.58401573082479
ATLAM5,KSCYng,0.8747394056485702
KSCYng,WASHng,11.454200283290064
STTLng,DNVRng,11.291997571736106
ATLAng,SNVAng,18.052784411161902
CHINng,HSTNng,4.82288493972156
STTLng,LOSAng,22.558324743419668
DNVRng,KSCYng,94.7868319026431
KSCYng,STTLng,7.208093463975084
CHINng,LOSAng,24.84540054015509
CHINng,SNVAng,20.02437594183651
HSTNng,ATLAM5,3.138467084189453
SNVAng,NYCMng,110.85043374240432
SNVAng,ATLAM5,0.1217253473913405
ATLAM5,HSTNng,0.03300368314271437
STTLng,ATLAng,27.256306047460214
LOSAng,HSTNng,23.014189855685636
CHINng,STTLng,43.61752768661643
DNVRng,IPLSng,97.28943956239726
ATLAng,STTLng,1.3998476218951488
HSTNng,KSCYng,46.271646277476286
ATLAng,KSCYng,0.9847498673585967
ATLAM5,STTLng,0.01336137508412506
NYCMng,KSCYng,21.635905903092567
DNVRng,STTLng,34.26682911161256
HSTNng,SNVAng,29.94794160064479
HSTNng,DNVRng,57.419063982974315
LOSAng,HSTNng,24.490476785020316
HSTNng,SNVAng,23.07864592739788
STTLng,CHINng,4.098029457777222
KSCYng,STTLng,8.116510296726842
ATLAM5,CHINng,0.25287805283820486
ATLAM5,NYCMng,0.45546935270544536
CHINng,SNVAng,11.865685883016118
STTLng,HSTNng,22.942834840247716
IPLSng,SNVAng,11.351335608246355
CHINng,DNVRng,8.252918712146833
STTLng,ATLAng,3.296168076729753
KSCYng,STTLng,15.244278219541918
ATLAng,SNVAng,8.171339493753992
CHINng,NYCMng,11.376799198132922
SNVAng,HSTNng,25.51137488237835
KSCYng,STTLng,10.810480572725004
STTLng,IPLSng,19.621175403887435
CHINng,HSTNng,76.99669027920453
ATLAM5,HSTNng,0.015412791696472097
CHINng,DNVRng,28.900077494348004
LOSAng,CHINng,12.252771216292224
NYCMng,ATLAng,3.5029346418658336
ATLAng,STTLng,0.2023144125882308
IPLSng,DNVRng,39.26335429374899
IPLSng,KSCYng,53.04228230846641
CHINng,HSTNng,66.83164734905873
NYCMng,ATLAng,6.102396509291685
ATLAng,CHINng,4.269522008462702
CHINng,HSTNng,133.85432233574554
STTLng,HSTNng,11.581894826440031
NYCMng,STTLng,9.136881479346194
DNVRng,IPLSng,87.88953379657205
LOSAng,ATLAM5,2.0078342455214395
NYCMng,HSTNng,19.311525175789136
IPLSng,SNVAng,13.387669611737415
STTLng,ATLAng,9.054507933028976
DNVRng,SNVAng,24.95807010161993
STTLng,WASHng,19.011413212089547
SNVAng,IPLSng,18.99688903675515
SNVAng,KSCYng,67.23011514831893
KSCYng,DNVRng,27.629057875750302
SNVAng,LOSAng,112.06771122230963
ATLAM5,STTLng,0.015724463474983536
HSTNng,ATLAM5,0.8861152456402662
KSCYng,ATLAng,7.11621962909618
ATLAM5,KSCYng,0.013344827435029625
HSTNng,NYCMng,28.933350656885505
DNVRng,ATLAng,19.661769991337483
LOSAng,CHINng,7.37106597739201
DNVRng,LOSAng,84.64354279780478
STTLng,CHINng,11.142406793889831
HSTNng,NYCMng,39.462091342844715
IPLSng,STTLng,14.067381713003408
CHINng,DNVRng,8.360501884940533
CHINng,SNVAng,54.65589144679942
KSCYng,DNVRng,36.022202049548945
NYCMng,DNVRng,13.802949630512591
IPLSng,SNVAng,14.672430154030934
SNVAng,WASHng,7.298435606760766
CHINng,KSCYng,4.704240117650277
LOSAng,DNVRng,25.65251840997703
HSTNng,ATLAM5,0.4683827690671949
SNVAng,LOSAng,143.8657909809741
NYCMng,STTLng,11.59501231347807
DNVRng,ATLAng,17.545832304142003
HSTNng,STTLng,20.257199469312628
STTLng,HSTNng,34.24548352655307
HSTNng,DNVRng,84.33474860836601
ATLAM5,LOSAng,0.02042070724695389
IPLSng,ATLAng,17.1254571938997
DNVRng,STTLng,24.090067471092365
KSCYng,CHINng,23.135068527253416
DNVRng,LOSAng,70.52405064132655
STTLng,CHINng,17.832771399374565
SNVAng,STTLng,12.30035335775433
CHINng,ATLAM5,0.02131451390863224
NYCMng,ATLAM5,0.5875941629361328
ATLAng,STTLng,0.9048446515524042
SNVAng,DNVRng,45.32955437124521
NYCMng,IPLSng,22.518274476300274
STTLng,CHINng,11.575272789859309
DNVRng,ATLAM5,11.336994982790898
KSCYng,STTLng,8.004359738367969
LOSAng,IPLSng,43.17812509969953
SNVAng,ATLAng,12.851676274518159
IPLSng,ATLAM5,3.8185522189378607
KSCYng,NYCMng,22.416597337326778
HSTNng,SNVAng,20.845141378088254
ATLAng,LOSAng,0.8065516145764545
NYCMng,ATLAM5,0.013884656216311542
LOSAng,ATLAng,8.158021051245045
CHINng,DNVRng,23.8991281271985
LOSAng,SNVAng,14.052628100320335
ATLAM5,NYCMng,0.057684095562257565
IPLSng,STTLng,12.399581055239903
STTLng,KSCYng,40.455466452321005
ATLAM5,KSCYng,0.016169086416764875
ATLAng,STTLng,1.3764575720472323
IPLSng,SNVAng,17.175290986031904
STTLng,HSTNng,22.652444690825774
SNVAng,LOSAng,45.43703864863
SNVAng,ATLAng,8.175153691884896
DNVRng,IPLSng,85.36907749341752
HSTNng,NYCMng,42.29771544675154
DNVRng,ATLAM5,5.943778954101592
ATLAng,NYCMng,3.197750134852348
NYCMng,CHINng,10.089294901614558
ATLAng,DNVRng,2.576047311382468
ATLAng,STTLng,5.452438080750845
ATLAM5,STTLng,0.14677787851076593
CHINng,ATLAng,8.155054188977697
LOSAng,ATLAng,8.41093063185275
STTLng,KSCYng,49.75795786687845
CHINng,ATLAM5,12.321801002875812
STTLng,IPLSng,35.48740099537953
NYCMng,ATLAM5,0.9387805122250213
LOSAng,NYCMng,20.31767598977027
SNVAng,CHINng,10.020640917584833
ATLAM5,STTLng,0.02647242636640941
NYCMng,ATLAM5,0.01466721389692219
IPLSng,ATLAM5,4.357726823670985
LOSAng,ATLAM5,0.022457406427923318
ATLAng,IPLSng,14.438150886135638
LOSAng,DNVRng,27.01778930908387
NYCMng,DNVRng,9.88984659673794
DNVRng,LOSAng,55.046434954734345
STTLng,KSCYng,43.77900727494042
CHINng,STTLng,17.089237739339904
SNVAng,NYCMng,57.70795250450734
IPLSng,DNVRng,27.834253981792866
SNVAng,CHINng,12.04328621415598
SNVAng,HSTNng,31.91561212614687
ATLAM5,HSTNng,0.29396370544120165
ATLAng,IPLSng,4.304570541380984
SNVAng,NYCMng,36.105758384956744
ATLAM5,STTLng,0.2332626182337753
SNVAng,ATLAM5,1.9859494826925668
HSTNng,DNVRng,45.95266506975636
NYCMng,ATLAng,6.639890683236582
LOSAng,CHINng,11.148565999956848
SNVAng,ATLAM5,1.2868579359916594
STTLng,HSTNng,17.3234315616019
ATLAng,LOSAng,4.735570974356753
HSTNng,CHINng,21.068061123734324
CHINng,DNVRng,69.6293778969237
ATLAng,STTLng,2.223384700877051
ATLAng,IPLSng,13.209475908144082
KSCYng,SNVAng,22.55268849627498
STTLng,SNVAng,58.92779335341164
SNVAng,HSTNng,21.691909186414318
DNVRng,ATLAM5,2.687899205606429
STTLng,SNVAng,52.09793716923869
SNVAng,DNVRng,95.84687675866472
KSCYng,ATLAM5,3.7505196936577363
LOSAng,CHINng,14.606746196921643
DNVRng,KSCYng,120.71249278617573
IPLSng,SNVAng,34.74572340437932
KSCYng,CHINng,13.304845893518833
SNVAng,IPLSng,20.85759745263149
KSCYng,STTLng,6.211361844320334
CHINng,ATLAng,11.190893234971025
STTLng,KSCYng,48.29028354091506
IPLSng,ATLAM5,1.4765266716718262
KSCYng,IPLSng,38.393204446103134
