source,target,demand_value
NYCMng,ATLAM5,59.614956
WASHng,ATLAng,13.44926
SNVAng,ATLAng,25.872091
STTLng,ATLAM5,0.550642
KSCYng,STTLng,16.619952
HSTNng,IPLSng,1.533373
ATLAng,NYCMng,0.013333
CHINng,LOSAng,28.858888
DNVRng,IPLSng,26.880568
WASHng,ATLAM5,178.976202
IPLSng,SNVAng,4.271724
ATLAng,KSCYng,0.509511
WASHng,WASHng,2.392994
SNVAng,DNVRng,7.444594
ATLAM5,CHINng,0.013333
DNVRng,HSTNng,3.450616
ATLAng,CHINng,3.797461
WASHng,LOSAng,71.128206
SNVAng,IPLSng,3.365985
KSCYng,STTLng,24.896873
KSCYng,STTLng,13.855423
LOSAng,LOSAng,95.068646
ATLAng,HSTNng,9.268904
WASHng,NYCMng,106.773582
IPLSng,STTLng,0.480494
SNVAng,IPLSng,3.11393
ATLAM5,SNVAng,0.013333
ATLAng,ATLAM5,1.590747
ATLAng,HSTNng,2.808531
IPLSng,STTLng,11.944398
WASHng,SNVAng,1.850132
WASHng,ATLAng,177.861374
ATLAM5,NYCMng,3.267815
DNVRng,LOSAng,15.30835
ATLAM5,STTLng,0.013333
KSCYng,STTLng,9.258114
ATLAng,ATLAM5,30.086315
IPLSng,ATLAM5,0.745972
SNVAng,WASHng,61.300368
ATLAM5,CHINng,0.075297
WASHng,SNVAng,2.12236
ATLAM5,KSCYng,3.069459
NYCMng,CHINng,80.000582
DNVRng,CHINng,32.520331
HSTNng,SNVAng,0.013333
IPLSng,SNVAng,3.54604
CHINng,CHINng,25.270337
HSTNng,WASHng,4.982247
KSCYng,STTLng,29.78152
NYCMng,DNVRng,11.626634
STTLng,KSCYng,4.116986
ATLAng,ATLAM5,2.490211
IPLSng,NYCMng,1.478734
DNVRng,STTLng,28.415529
ATLAng,ATLAM5,1.328601
KSCYng,NYCMng,0.013333
WASHng,IPLSng,57.21675
CHINng,HSTNng,29.272615
KSCYng,HSTNng,10.132615
ATLAng,HSTNng,20.723576
KSCYng,SNVAng,7.088859
STTLng,CHINng,93.902921
DNVRng,DNVRng,2.91482
LOSAng,KSCYng,5.58198
STTLng,ATLAM5,48.015544
LOSAng,NYCMng,26.402928
SNVAng,WASHng,87.581939
NYCMng,STTLng,5.326157
CHINng,ATLAM5,5.679197
LOSAng,SNVAng,1.766677
ATLAng,DNVRng,2.055687
DNVRng,CHINng,31.990945
ATLAM5,NYCMng,1.19625
STTLng,STTLng,18.66761
ATLAM5,ATLAM5,4.397404
NYCMng,LOSAng,16.554611
DNVRng,CHINng,42.341214
IPLSng,SNVAng,18.46896
CHINng,WASHng,5.856732
LOSAng,STTLng,72.630047
DNVRng,KSCYng,5.926786
HSTNng,DNVRng,12.79597
NYCMng,ATLAM5,0.013333
ATLAM5,WASHng,3.408088
ATLAM5,ATLAM5,2.919049
ATLAM5,ATLAM5,0.013333
STTLng,WASHng,7.169835
ATLAng,LOSAng,8.41665
ATLAng,HSTNng,20.526284
DNVRng,ATLAM5,0.585776
CHINng,DNVRng,19.938918
NYCMng,SNVAng,0.596011
ATLAM5,CHINng,0.679564
LOSAng,DNVRng,17.536096
ATLAM5,KSCYng,1.692662
ATLAng,HSTNng,158.152065
KSCYng,KSCYng,11.308643
DNVRng,ATLAng,5.406691
ATLAng,LOSAng,5.390773
DNVRng,STTLng,35.748307
KSCYng,STTLng,0.847242
WASHng,ATLAM5,93.171443
STTLng,LOSAng,61.60319
SNVAng,WASHng,5.125368
STTLng,CHINng,66.075573
HSTNng,KSCYng,8.989248
DNVRng,IPLSng,21.61166
IPLSng,HSTNng,5.669817
KSCYng,LOSAng,6.534425
IPLSng,SNVAng,0.013333
STTLng,ATLAng,30.969737
WASHng,IPLSng,54.592006
IPLSng,KSCYng,1.352492
SNVAng,ATLAng,5.589092
KSCYng,WASHng,14.747557
SNVAng,CHINng,1.775775
WASHng,CHINng,77.409007
HSTNng,DNVRng,8.863711
DNVRng,IPLSng,31.693775
WASHng,NYCMng,5.903427
LOSAng,ATLAM5,18.167832
ATLAM5,HSTNng,0.013333
ATLAng,IPLSng,21.369911
ATLAM5,KSCYng,0.013333
LOSAng,STTLng,2.816778
WASHng,ATLAng,95.713395
SNVAng,STTLng,0.013333
IPLSng,SNVAng,3.293874
CHINng,ATLAM5,0.013333
LOSAng,IPLSng,11.302979
KSCYng,SNVAng,11.837791
NYCMng,CHINng,65.557239
ATLAM5,HSTNng,6.376843
IPLSng,HSTNng,7.952144
SNVAng,DNVRng,21.491591
DNVRng,KSCYng,17.156904
NYCMng,WASHng,62.110686
CHINng,NYCMng,14.002172
IPLSng,DNVRng,11.581772
DNVRng,NYCMng,3.612507
WASHng,ATLAng,5.405605
NYCMng,CHINng,31.663365
NYCMng,SNVAng,4.261452
ATLAM5,NYCMng,0.013333
DNVRng,NYCMng,3.678827
ATLAM5,NYCMng,0.048548
LOSAng,IPLSng,80.40712
KSCYng,STTLng,5.734654
CHINng,LOSAng,22.527872
KSCYng,HSTNng,5.859101
CHINng,LOSAng,8.240199
WASHng,CHINng,40.590661
KSCYng,KSCYng,39.700325
CHINng,STTLng,1.60879
ATLAng,STTLng,29.09178
IPLSng,DNVRng,37.774558
STTLng,CHINng,38.947689
SNVAng,DNVRng,20.385988
CHINng,HSTNng,78.524976
ATLAM5,ATLAng,2.699133
LOSAng,NYCMng,34.422936
LOSAng,STTLng,31.221399
LOSAng,DNVRng,47.815854
STTLng,SNVAng,12.38296
DNVRng,ATLAng,33.866116
ATLAM5,SNVAng,0.013333
ATLAM5,NYCMng,3.805145
ATLAM5,HSTNng,2.480894
DNVRng,DNVRng,12.967745
ATLAM5,KSCYng,0.013333
STTLng,WASHng,31.669915
IPLSng,ATLAM5,0.118475
ATLAM5,ATLAM5,0.013333
CHINng,STTLng,5.706557
ATLAM5,HSTNng,5.361134
STTLng,CHINng,90.549026
ATLAng,STTLng,10.987075
HSTNng,DNVRng,13.449695
STTLng,HSTNng,40.573904
HSTNng,LOSAng,3.915074
DNVRng,NYCMng,12.109624
ATLAng,IPLSng,10.58918
HSTNng,SNVAng,4.13539
NYCMng,IPLSng,2.884707
NYCMng,DNVRng,18.167537
STTLng,STTLng,22.316718
NYCMng,CHINng,44.476847
LOSAng,NYCMng,14.658396
SNVAng,LOSAng,0.013333
IPLSng,SNVAng,1.889978
ATLAM5,NYCMng,2.272053
IPLSng,WASHng,25.819577
ATLAng,STTLng,0.013333
NYCMng,CHINng,83.540495
KSCYng,SNVAng,1.299144
CHINng,ATLAng,4.411575
WASHng,ATLAng,74.441552
SNVAng,LOSAng,1.862457
LOSAng,KSCYng,2.198118
IPLSng,KSCYng,3.956279
ATLAng,STTLng,32.503753
CHINng,DNVRng,30.169302
CHINng,WASHng,11.437787
IPLSng,ATLAM5,0.013333
HSTNng,LOSAng,9.886146
WASHng,LOSAng,67.813126
KSCYng,DNVRng,17.511579
NYCMng,LOSAng,15.783988
KSCYng,HSTNng,18.014329
NYCMng,DNVRng,13.023317
ATLAM5,NYCMng,0.858204
NYCMng,WASHng,74.739647
HSTNng,WASHng,5.546785
ATLAng,LOSAng,18.58328
STTLng,LOSAng,105.523373
HSTNng,ATLAng,6.581218
NYCMng,STTLng,37.885233
STTLng,WASHng,24.817902
NYCMng,ATLAM5,74.587046
SNVAng,DNVRng,4.288323
NYCMng,IPLSng,9.723199
LOSAng,HSTNng,1.737769
ATLAM5,NYCMng,0.013333
SNVAng,ATLAng,3.535736
ATLAM5,IPLSng,87.116893
ATLAng,STTLng,4.363697
IPLSng,WASHng,34.403241
IPLSng,WASHng,23.506489
HSTNng,DNVRng,16.794387
WASHng,STTLng,42.50166
STTLng,KSCYng,1.083655
WASHng,IPLSng,69.80492
ATLAM5,WASHng,28.219887
NYCMng,CHINng,60.486352
IPLSng,CHINng,15.429008
IPLSng,LOSAng,16.491397
DNVRng,LOSAng,41.325153
HSTNng,HSTNng,2.614953
DNVRng,WASHng,78.670805
CHINng,DNVRng,34.098999
STTLng,LOSAng,51.320281
ATLAng,LOSAng,8.67653
STTLng,KSCYng,60.053864
STTLng,CHINng,129.319218
SNVAng,ATLAM5,2.016123
NYCMng,CHINng,25.494299
CHINng,IPLSng,23.809089
SNVAng,NYCMng,1.74163
DNVRng,KSCYng,33.236435
IPLSng,CHINng,2.388086
HSTNng,KSCYng,0.013333
NYCMng,LOSAng,69.377098
CHINng,ATLAng,5.003938
DNVRng,WASHng,158.480777
DNVRng,HSTNng,46.470822
SNVAng,HSTNng,10.12443
DNVRng,KSCYng,50.668018
CHINng,ATLAng,2.784331
NYCMng,CHINng,48.705218
STTLng,LOSAng,31.604037
KSCYng,SNVAng,1.964911
KSCYng,SNVAng,9.598637
STTLng,CHINng,17.842103
STTLng,WASHng,20.390887
KSCYng,KSCYng,2.131049
DNVRng,IPLSng,20.18248
ATLAM5,KSCYng,1.202252
NYCMng,DNVRng,21.757196
WASHng,KSCYng,69.828712
HSTNng,NYCMng,2.555318
IPLSng,ATLAng,1.824161
DNVRng,ATLAng,81.119063
IPLSng,LOSAng,3.763147
STTLng,IPLSng,46.03184
LOSAng,ATLAM5,2.209484
STTLng,LOSAng,25.968436
SNVAng,NYCMng,0.013333
IPLSng,DNVRng,4.885378
LOSAng,IPLSng,26.133661
ATLAng,IPLSng,22.277139
IPLSng,LOSAng,20.170121
DNVRng,CHINng,39.75513
LOSAng,STTLng,40.120623
DNVRng,IPLSng,21.733596
ATLAng,IPLSng,1.267894
HSTNng,DNVRng,0.748725
LOSAng,CHINng,67.346059
ATLAM5,KSCYng,5.438898
CHINng,ATLAng,34.109117
SNVAng,LOSAng,1.086867
HSTNng,STTLng,52.473039
WASHng,IPLSng,101.290225
IPLSng,DNVRng,7.339509
HSTNng,DNVRng,10.707623
ATLAng,KSCYng,15.643868
WASHng,ATLAng,10.5289
IPLSng,KSCYng,7.945317
ATLAM5,NYCMng,0.013333
HSTNng,DNVRng,12.202588
ATLAng,ATLAM5,0.013333
IPLSng,SNVAng,0.013333
DNVRng,CHINng,33.333694
IPLSng,LOSAng,13.023299
ATLAM5,IPLSng,4.438394
ATLAng,STTLng,16.184989
KSCYng,SNVAng,4.759087
KSCYng,STTLng,1.283671
SNVAng,CHINng,6.379482
KSCYng,ATLAM5,1.304834
KSCYng,STTLng,2.87565
NYCMng,SNVAng,1.104337
WASHng,NYCMng,58.636981
NYCMng,STTLng,39.626849
HSTNng,LOSAng,12.134354
ATLAng,STTLng,6.651704
WASHng,ATLAM5,64.241306
SNVAng,ATLAng,0.294639
IPLSng,LOSAng,18.008052
SNVAng,ATLAM5,0.879244
KSCYng,STTLng,15.351204
IPLSng,CHINng,39.638859
IPLSng,NYCMng,0.41304
IPLSng,SNVAng,3.502167
STTLng,CHINng,38.089387
ATLAM5,KSCYng,6.066647
DNVRng,CHINng,33.397223
CHINng,ATLAng,5.976598
ATLAng,LOSAng,20.070672
STTLng,IPLSng,29.997468
SNVAng,CHINng,0.777868
SNVAng,CHINng,1.600962
CHINng,IPLSng,14.056858
NYCMng,ATLAM5,6.956359
CHINng,ATLAM5,35.713754
LOSAng,SNVAng,3.085245
WASHng,LOSAng,56.127443
DNVRng,WASHng,31.396209
SNVAng,IPLSng,1.064799
KSCYng,STTLng,5.625
SNVAng,IPLSng,0.013333
ATLAM5,KSCYng,0.013333
HSTNng,SNVAng,0.013333
WASHng,HSTNng,3.420279
WASHng,NYCMng,3.910162
WASHng,IPLSng,160.624876
DNVRng,CHINng,24.067456
IPLSng,LOSAng,29.497656
CHINng,DNVRng,47.11366
STTLng,ATLAng,21.653163
WASHng,LOSAng,107.619353
KSCYng,STTLng,1.497896
IPLSng,ATLAM5,0.013333
IPLSng,SNVAng,1.798591
STTLng,CHINng,82.650438
ATLAM5,ATLAng,0.013333
DNVRng,WASHng,26.859037
LOSAng,SNVAng,31.935293
STTLng,LOSAng,24.742239
STTLng,LOSAng,102.472482
ATLAng,LOSAng,13.657441
ATLAM5,KSCYng,9.923306
HSTNng,LOSAng,83.256896
ATLAM5,HSTNng,0.013333
KSCYng,STTLng,4.401142
LOSAng,KSCYng,3.345973
HSTNng,DNVRng,11.683161
SNVAng,LOSAng,0.013333
CHINng,HSTNng,29.836876
SNVAng,LOSAng,0.013333
STTLng,DNVRng,16.519127
WASHng,CHINng,89.820472
DNVRng,ATLAng,47.205954
DNVRng,WASHng,21.759188
STTLng,NYCMng,16.946173
DNVRng,LOSAng,14.52616
LOSAng,IPLSng,17.748658
ATLAng,ATLAM5,0.013333
KSCYng,ATLAM5,4.978983
NYCMng,CHINng,67.655816
HSTNng,ATLAM5,2.898352
SNVAng,SNVAng,2.268242
ATLAng,STTLng,9.762804
SNVAng,NYCMng,3.202442
DNVRng,HSTNng,4.012501
IPLSng,SNVAng,105.9028
IPLSng,WASHng,70.885408
IPLSng,LOSAng,0.013333
LOSAng,DNVRng,15.66575
SNVAng,ATLAng,2.906677
HSTNng,DNVRng,1.140503
IPLSng,STTLng,8.736705
CHINng,ATLAng,80.309643
DNVRng,IPLSng,23.352313
DNVRng,CHINng,60.458788
LOSAng,HSTNng,4.16982
DNVRng,KSCYng,4.461832
NYCMng,SNVAng,4.454714
STTLng,LOSAng,72.621032
LOSAng,HSTNng,6.56321
NYCMng,WASHng,9.900524
DNVRng,KSCYng,25.580051
WASHng,NYCMng,169.144769
ATLAM5,STTLng,0.734373
IPLSng,SNVAng,1.540066
STTLng,HSTNng,0.819322
ATLAng,STTLng,32.01744
LOSAng,HSTNng,17.630647
STTLng,WASHng,43.967748
KSCYng,STTLng,21.221955
HSTNng,ATLAM5,17.199539
CHINng,LOSAng,33.52861
CHINng,ATLAM5,35.634867
LOSAng,NYCMng,8.440759
DNVRng,LOSAng,59.190462
DNVRng,KSCYng,5.599845
NYCMng,SNVAng,2.082385
KSCYng,STTLng,1.91537
WASHng,NYCMng,55.861756
WASHng,NYCMng,49.604075
STTLng,ATLAM5,32.955817
LOSAng,LOSAng,15.888949
KSCYng,STTLng,26.118932
LOSAng,DNVRng,19.861866
CHINng,STTLng,71.779866
STTLng,LOSAng,19.298019
IPLSng,ATLAM5,5.012881
WASHng,CHINng,73.057351
CHINng,IPLSng,33.344809
SNVAng,ATLAng,4.525574
ATLAng,CHINng,18.274646
DNVRng,ATLAng,5.052405
NYCMng,HSTNng,21.274515
HSTNng,NYCMng,9.649456
STTLng,WASHng,16.845904
STTLng,CHINng,50.458859
DNVRng,IPLSng,120.866239
LOSAng,HSTNng,87.034381
STTLng,WASHng,2.878934
ATLAng,NYCMng,0.836843
STTLng,LOSAng,10.310261
HSTNng,STTLng,2.894492
SNVAng,CHINng,0.372148
DNVRng,CHINng,30.04234
SNVAng,LOSAng,15.636661
IPLSng,HSTNng,0.013333
LOSAng,CHINng,72.873768
CHINng,STTLng,27.555082
ATLAng,NYCMng,10.469104
STTLng,ATLAM5,42.630695
STTLng,WASHng,165.544268
HSTNng,HSTNng,2.987819
CHINng,WASHng,22.433097
LOSAng,KSCYng,23.122375
CHINng,IPLSng,17.717232
STTLng,IPLSng,26.418154
DNVRng,STTLng,1.604894
CHINng,WASHng,16.022484
ATLAng,IPLSng,26.073121
NYCMng,CHINng,77.263147
SNVAng,ATLAng,0.013333
WASHng,ATLAM5,76.209599
NYCMng,ATLAM5,4.561548
KSCYng,SNVAng,5.797675
KSCYng,HSTNng,6.277442
ATLAM5,KSCYng,1.172485
DNVRng,HSTNng,11.102494
KSCYng,HSTNng,3.282973
IPLSng,ATLAM5,0.013333
HSTNng,WASHng,30.256318
IPLSng,DNVRng,16.168794
WASHng,NYCMng,19.575738
SNVAng,IPLSng,1.872817
WASHng,IPLSng,4.686014
CHINng,LOSAng,3.024138
KSCYng,SNVAng,0.172586
ATLAM5,HSTNng,2.626773
ATLAM5,ATLAng,4.485151
ATLAng,IPLSng,39.357394
SNVAng,WASHng,27.49728
IPLSng,LOSAng,11.362355
NYCMng,CHINng,39.466966
ATLAng,WASHng,23.507777
STTLng,LOSAng,98.870926
WASHng,ATLAng,81.000543
NYCMng,LOSAng,17.515699
SNVAng,ATLAng,0.351112
ATLAng,STTLng,30.668237
IPLSng,STTLng,22.420354
ATLAM5,IPLSng,0.013333
HSTNng,DNVRng,0.013333
KSCYng,STTLng,22.317277
KSCYng,SNVAng,1.079733
STTLng,WASHng,37.86007
STTLng,NYCMng,21.84477
STTLng,IPLSng,3.100626
NYCMng,CHINng,34.233687
ATLAM5,KSCYng,2.49292
DNVRng,WASHng,10.378151
ATLAM5,ATLAng,3.497505
LOSAng,IPLSng,75.49899
DNVRng,SNVAng,0.013333
KSCYng,SNVAng,2.649415
IPLSng,STTLng,2.947276
LOSAng,ATLAM5,0.458912
ATLAM5,HSTNng,0.013333
CHINng,ATLAng,36.960349
ATLAng,KSCYng,15.531521
IPLSng,SNVAng,3.748498
NYCMng,WASHng,7.829234
CHINng,HSTNng,42.914948
LOSAng,KSCYng,65.200768
CHINng,LOSAng,11.680678
KSCYng,STTLng,9.128821
ATLAM5,KSCYng,1.418298
IPLSng,HSTNng,17.411909
HSTNng,SNVAng,2.484694
IPLSng,HSTNng,5.466119
WASHng,WASHng,68.447404
KSCYng,SNVAng,6.956703
WASHng,NYCMng,67.693958
IPLSng,WASHng,5.973895
ATLAM5,DNVRng,26.047552
STTLng,CHINng,60.655122
HSTNng,LOSAng,36.559178
ATLAM5,KSCYng,4.938694
DNVRng,LOSAng,36.520396
DNVRng,IPLSng,19.650273
DNVRng,ATLAM5,35.867148
IPLSng,STTLng,21.503203
LOSAng,DNVRng,72.151014
LOSAng,ATLAM5,20.232836
IPLSng,ATLAng,13.97155
STTLng,STTLng,98.267912
CHINng,KSCYng,30.541664
DNVRng,ATLAM5,35.961637
SNVAng,ATLAM5,0.013333
LOSAng,DNVRng,22.088041
ATLAM5,ATLAng,0.24214
DNVRng,WASHng,22.619005
WASHng,ATLAM5,11.129635
WASHng,STTLng,108.844066
ATLAng,SNVAng,1.774383
IPLSng,STTLng,22.330557
ATLAM5,STTLng,19.098897
IPLSng,LOSAng,7.863575
STTLng,CHINng,47.052502
SNVAng,ATLAng,0.013333
NYCMng,DNVRng,1.467658
ATLAM5,NYCMng,3.098515
KSCYng,STTLng,0.013333
IPLSng,DNVRng,7.5159
ATLAng,KSCYng,18.335644
IPLSng,NYCMng,11.267174
IPLSng,DNVRng,18.784335
SNVAng,ATLAng,1.99127
KSCYng,STTLng,36.512078
WASHng,STTLng,69.083394
ATLAM5,IPLSng,2.288698
STTLng,LOSAng,12.337323
DNVRng,LOSAng,18.098239
LOSAng,KSCYng,28.066342
HSTNng,ATLAng,1.675288
ATLAM5,SNVAng,0.944093
WASHng,DNVRng,62.642144
LOSAng,CHINng,60.296371
SNVAng,IPLSng,19.855068
IPLSng,NYCMng,10.90498
IPLSng,KSCYng,4.714642
DNVRng,IPLSng,32.957293
STTLng,LOSAng,71.713025
IPLSng,CHINng,83.884042
SNVAng,IPLSng,2.972279
NYCMng,CHINng,6.156248
SNVAng,NYCMng,2.359569
WASHng,KSCYng,0.013333
CHINng,LOSAng,23.627545
KSCYng,STTLng,4.722188
ATLAM5,ATLAng,17.925073
HSTNng,LOSAng,19.292709
ATLAM5,NYCMng,0.031062
ATLAM5,KSCYng,2.002576
HSTNng,LOSAng,19.130671
KSCYng,NYCMng,0.205257
IPLSng,STTLng,22.182821
LOSAng,IPLSng,31.291595
IPLSng,LOSAng,8.284516
ATLAM5,KSCYng,3.365386
NYCMng,WASHng,9.479202
ATLAM5,IPLSng,5.79645
LOSAng,STTLng,4.426303
HSTNng,SNVAng,3.514036
LOSAng,CHINng,8.596307
KSCYng,WASHng,23.280583
WASHng,ATLAng,3.792306
DNVRng,HSTNng,14.308414
LOSAng,SNVAng,3.250823
SNVAng,IPLSng,0.013333
LOSAng,ATLAng,16.619796
WASHng,ATLAM5,45.623852
DNVRng,NYCMng,5.87903
ATLAM5,KSCYng,0.013333
SNVAng,ATLAng,182.762893
DNVRng,ATLAM5,4.730561
NYCMng,LOSAng,90.73492
ATLAng,ATLAM5,0.013333
NYCMng,IPLSng,69.415542
DNVRng,WASHng,14.455198
CHINng,HSTNng,2.283039
ATLAng,ATLAM5,3.456755
DNVRng,HSTNng,5.496588
IPLSng,STTLng,23.595173
DNVRng,NYCMng,0.013333
HSTNng,STTLng,2.791254
ATLAM5,HSTNng,6.147464
WASHng,NYCMng,211.015057
STTLng,CHINng,187.073123
HSTNng,DNVRng,8.257525
IPLSng,ATLAng,8.90349
WASHng,ATLAng,78.375568
STTLng,ATLAM5,75.82358
IPLSng,NYCMng,10.551397
STTLng,DNVRng,76.214696
ATLAng,SNVAng,0.013333
ATLAM5,KSCYng,3.745529
STTLng,ATLAng,38.256883
NYCMng,DNVRng,23.750657
LOSAng,ATLAng,82.870484
STTLng,CHINng,29.072854
SNVAng,ATLAng,0.013333
STTLng,IPLSng,24.733125
ATLAng,NYCMng,0.013333
ATLAng,HSTNng,9.133206
ATLAM5,NYCMng,0.013333
DNVRng,DNVRng,15.873617
STTLng,IPLSng,43.002522
ATLAM5,DNVRng,3.062491
ATLAM5,KSCYng,1.611084
WASHng,ATLAng,1.836292
HSTNng,DNVRng,6.335187
ATLAng,ATLAM5,1.974337
SNVAng,SNVAng,1.15597
IPLSng,LOSAng,10.413292
ATLAng,ATLAM5,0.013333
SNVAng,NYCMng,4.328899
LOSAng,ATLAM5,30.427964
ATLAM5,ATLAng,4.064052
KSCYng,SNVAng,4.039865
DNVRng,LOSAng,24.729697
DNVRng,IPLSng,38.496175
KSCYng,KSCYng,2.236262
ATLAM5,WASHng,79.671376
WASHng,ATLAng,91.036883
ATLAng,IPLSng,1.234406
HSTNng,KSCYng,0.013333
DNVRng,IPLSng,37.20841
ATLAng,HSTNng,5.155255
SNVAng,SNVAng,29.809678
CHINng,DNVRng,16.078008
KSCYng,STTLng,14.521755
DNVRng,IPLSng,235.015136
STTLng,DNVRng,26.877383
CHINng,DNVRng,69.142299
WASHng,CHINng,87.915128
IPLSng,KSCYng,0.650259
CHINng,ATLAM5,1.582338
IPLSng,ATLAM5,5.923158
HSTNng,DNVRng,5.406906
HSTNng,KSCYng,2.087385
WASHng,ATLAng,71.555767
HSTNng,WASHng,0.583156
HSTNng,ATLAM5,3.572669
ATLAM5,ATLAng,4.469351
ATLAng,HSTNng,10.142081
ATLAng,DNVRng,15.510578
ATLAng,STTLng,0.375497
SNVAng,ATLAng,1.169832
ATLAM5,IPLSng,0.013333
LOSAng,ATLAM5,0.013333
LOSAng,WASHng,29.586876
HSTNng,IPLSng,8.524055
SNVAng,STTLng,0.013333
HSTNng,DNVRng,15.314672
ATLAng,STTLng,3.759601
NYCMng,ATLAM5,0.147837
KSCYng,NYCMng,8.273912
CHINng,DNVRng,12.70268
SNVAng,ATLAng,0.013333
LOSAng,IPLSng,58.05603
HSTNng,STTLng,8.587838
LOSAng,DNVRng,3.039345
ATLAM5,KSCYng,0.270857
DNVRng,CHINng,57.386039
NYCMng,HSTNng,4.742848
LOSAng,CHINng,95.270331
STTLng,DNVRng,23.092317
ATLAng,ATLAM5,1.051954
ATLAM5,NYCMng,1.004505
IPLSng,SNVAng,2.473751
KSCYng,HSTNng,0.013333
DNVRng,CHINng,56.474405
KSCYng,SNVAng,0.230823
NYCMng,SNVAng,56.603194
CHINng,STTLng,29.215715
IPLSng,STTLng,1.7737
CHINng,IPLSng,28.410654
KSCYng,WASHng,97.560899
DNVRng,CHINng,81.991928
IPLSng,SNVAng,9.578438
CHINng,WASHng,19.643566
CHINng,ATLAM5,30.880739
ATLAng,LOSAng,22.726539
NYCMng,STTLng,10.893342
STTLng,CHINng,20.281247
IPLSng,NYCMng,2.333022
STTLng,CHINng,7.110517
CHINng,IPLSng,29.649686
STTLng,ATLAM5,67.190243
SNVAng,STTLng,34.22376
WASHng,SNVAng,92.775213
SNVAng,KSCYng,0.013333
IPLSng,DNVRng,11.977076
LOSAng,IPLSng,61.141384
ATLAng,KSCYng,1.857602
NYCMng,IPLSng,11.35057
DNVRng,CHINng,77.447883
WASHng,NYCMng,73.325367
KSCYng,SNVAng,5.443849
NYCMng,ATLAM5,114.287015
HSTNng,DNVRng,3.987333
KSCYng,WASHng,29.216373
CHINng,KSCYng,0.716967
CHINng,LOSAng,27.444276
HSTNng,DNVRng,11.945796
WASHng,ATLAM5,66.653405
CHINng,ATLAng,15.230057
ATLAng,ATLAM5,0.013333
IPLSng,SNVAng,0.013333
WASHng,HSTNng,1.106185
KSCYng,STTLng,11.736622
STTLng,WASHng,28.566496
CHINng,SNVAng,0.013333
ATLAM5,NYCMng,2.759326
IPLSng,ATLAM5,1.506578
DNVRng,IPLSng,7.214135
ATLAM5,NYCMng,4.053363
CHINng,IPLSng,25.321332
ATLAM5,KSCYng,4.13257
CHINng,ATLAng,5.86722
DNVRng,STTLng,30.272071
HSTNng,DNVRng,0.013333
SNVAng,STTLng,26.454105
IPLSng,ATLAng,2.15685
IPLSng,HSTNng,18.88483
KSCYng,KSCYng,0.846306
HSTNng,STTLng,9.484233
LOSAng,STTLng,90.534377
IPLSng,HSTNng,1.919302
IPLSng,SNVAng,1.612849
ATLAng,STTLng,22.491804
LOSAng,KSCYng,7.663264
NYCMng,IPLSng,18.265621
NYCMng,LOSAng,36.010083
KSCYng,NYCMng,4.393566
DNVRng,STTLng,25.923717
DNVRng,STTLng,13.831239
DNVRng,CHINng,3.053089
CHINng,IPLSng,84.478909
HSTNng,CHINng,56.9676
SNVAng,NYCMng,4.879153
ATLAM5,NYCMng,1.23784
NYCMng,LOSAng,33.058422
CHINng,NYCMng,182.021731
IPLSng,NYCMng,8.203955
KSCYng,ATLAM5,0.013333
CHINng,IPLSng,11.856274
SNVAng,DNVRng,2.199546
CHINng,DNVRng,19.18861
DNVRng,IPLSng,5.041806
SNVAng,LOSAng,60.444976
DNVRng,ATLAng,5.375581
CHINng,ATLAM5,22.524736
DNVRng,NYCMng,17.389523
HSTNng,STTLng,0.013333
HSTNng,SNVAng,42.662256
DNVRng,DNVRng,10.791615
WASHng,ATLAM5,174.37003
IPLSng,WASHng,89.432434
NYCMng,STTLng,8.858851
DNVRng,ATLAng,33.169569
ATLAng,ATLAM5,4.465878
HSTNng,DNVRng,6.778823
NYCMng,SNVAng,20.978956
STTLng,LOSAng,30.603492
ATLAM5,ATLAng,4.794863
CHINng,ATLAM5,29.384928
ATLAM5,HSTNng,0.013333
NYCMng,LOSAng,63.931141
NYCMng,HSTNng,4.142099
DNVRng,STTLng,12.965365
IPLSng,STTLng,16.105149
HSTNng,IPLSng,41.550271
IPLSng,ATLAM5,17.998735
NYCMng,SNVAng,1.227089
DNVRng,STTLng,35.486786
IPLSng,SNVAng,0.013333
NYCMng,SNVAng,3.849605
NYCMng,STTLng,23.225791
HSTNng,HSTNng,13.443308
NYCMng,LOSAng,68.272256
NYCMng,STTLng,9.217167
ATLAM5,ATLAng,33.107277
SNVAng,WASHng,2.934193
KSCYng,SNVAng,1.386422
KSCYng,WASHng,11.530765
NYCMng,DNVRng,17.53424
CHINng,LOSAng,68.631294
STTLng,CHINng,30.184233
DNVRng,WASHng,20.506271
SNVAng,CHINng,31.273714
ATLAng,ATLAM5,0.509076
ATLAng,STTLng,32.046558
DNVRng,LOSAng,26.565663
SNVAng,ATLAng,3.444449
STTLng,CHINng,63.18289
CHINng,LOSAng,25.82125
NYCMng,IPLSng,93.731106
LOSAng,ATLAM5,2.083145
ATLAng,HSTNng,41.840255
LOSAng,DNVRng,95.834755
LOSAng,CHINng,20.721919
DNVRng,STTLng,35.607507
NYCMng,HSTNng,19.817063
KSCYng,STTLng,20.172747
KSCYng,IPLSng,0.013333
NYCMng,CHINng,69.956516
ATLAM5,NYCMng,0.187186
SNVAng,NYCMng,2.62848
HSTNng,LOSAng,8.893234
