source,target,demand_value
HSTNng,ATLAng,1.219417
ATLAng,SNVAng,3.901839
DNVRng,WASHng,20.988327
DNVRng,LOSAng,9.555254
NYCMng,IPLSng,22.35803
ATLAM5,KSCYng,0.793386
ATLAM5,SNVAng,0.013333
ATLAng,LOSAng,14.653557
DNVRng,CHINng,32.499367
KSCYng,IPLSng,19.287503
NYCMng,SNVAng,1.652661
IPLSng,LOSAng,14.998807
LOSAng,DNVRng,14.34656
STTLng,LOSAng,34.173878
KSCYng,LOSAng,3.089401
LOSAng,NYCMng,12.743507
ATLAng,SNVAng,18.463136
HSTNng,LOSAng,2.188613
STTLng,CHINng,27.075113
ATLAng,LOSAng,10.531304
LOSAng,STTLng,23.245955
DNVRng,IPLSng,16.274551
DNVRng,KSCYng,4.568247
KSCYng,STTLng,8.230664
HSTNng,CHINng,6.648375
KSCYng,NYCMng,5.503055
KSCYng,STTLng,20.417525
DNVRng,STTLng,22.994584
NYCMng,DNVRng,23.366289
ATLAng,KSCYng,6.80902
NYCMng,CHINng,20.280866
KSCYng,STTLng,7.665625
STTLng,LOSAng,43.483681
NYCMng,SNVAng,3.43891
STTLng,STTLng,51.764329
NYCMng,DNVRng,18.63434
ATLAM5,STTLng,0.013333
LOSAng,IPLSng,49.501815
WASHng,ATLAng,146.907186
LOSAng,HSTNng,21.968995
HSTNng,ATLAng,4.048185
STTLng,DNVRng,20.697537
DNVRng,ATLAng,8.048747
ATLAng,LOSAng,38.266274
SNVAng,KSCYng,3.813412
KSCYng,ATLAM5,1.400706
ATLAng,HSTNng,23.720669
HSTNng,IPLSng,2.532872
WASHng,CHINng,68.178971
NYCMng,SNVAng,20.291446
IPLSng,NYCMng,8.099753
STTLng,ATLAM5,1.102835
NYCMng,DNVRng,16.87489
CHINng,NYCMng,28.284691
SNVAng,IPLSng,0.013333
LOSAng,IPLSng,76.43756
ATLAng,NYCMng,4.031697
NYCMng,SNVAng,0.483138
ATLAng,KSCYng,8.836783
CHINng,WASHng,57.294689
NYCMng,DNVRng,18.361362
NYCMng,HSTNng,20.038702
LOSAng,HSTNng,10.16968
NYCMng,HSTNng,9.689901
CHINng,LOSAng,25.417195
ATLAng,KSCYng,8.572374
ATLAng,LOSAng,23.041491
NYCMng,SNVAng,1.223517
ATLAM5,SNVAng,0.013333
LOSAng,NYCMng,20.110877
KSCYng,HSTNng,8.935766
SNVAng,IPLSng,1.421366
ATLAng,IPLSng,7.256778
SNVAng,STTLng,2.006206
HSTNng,ATLAng,0.609869
NYCMng,SNVAng,2.336179
NYCMng,SNVAng,1.313389
HSTNng,DNVRng,8.01678
ATLAM5,SNVAng,1.966322
DNVRng,KSCYng,10.525871
STTLng,SNVAng,10.018159
ATLAng,SNVAng,5.496499
STTLng,ATLAM5,1.474478
NYCMng,ATLAM5,0.013333
ATLAM5,IPLSng,2.429687
KSCYng,NYCMng,8.167374
IPLSng,ATLAM5,0.316465
CHINng,ATLAM5,0.544321
CHINng,CHINng,42.766796
IPLSng,KSCYng,8.376294
IPLSng,WASHng,9.340639
ATLAng,LOSAng,11.091656
ATLAM5,IPLSng,0.013333
DNVRng,CHINng,10.669058
HSTNng,ATLAng,6.581433
CHINng,IPLSng,12.885908
ATLAng,WASHng,51.066823
STTLng,ATLAng,18.8659
ATLAng,KSCYng,2.064405
WASHng,HSTNng,24.263149
KSCYng,STTLng,21.380544
ATLAng,STTLng,16.841458
IPLSng,DNVRng,4.387653
SNVAng,LOSAng,1.677089
WASHng,IPLSng,36.691235
SNVAng,KSCYng,0.013333
NYCMng,CHINng,34.028356
ATLAng,ATLAM5,6.312534
STTLng,HSTNng,6.841647
SNVAng,IPLSng,0.846242
CHINng,STTLng,25.154688
ATLAng,CHINng,23.430127
SNVAng,ATLAng,2.143489
WASHng,ATLAng,36.499353
NYCMng,HSTNng,12.247249
ATLAng,KSCYng,42.990256
LOSAng,DNVRng,19.508914
KSCYng,IPLSng,19.312236
IPLSng,SNVAng,8.991605
STTLng,NYCMng,113.78326
LOSAng,ATLAng,23.024105
IPLSng,CHINng,34.765193
KSCYng,ATLAng,17.538828
DNVRng,ATLAM5,1.909432
WASHng,IPLSng,37.827562
ATLAM5,ATLAng,0.013333
ATLAM5,HSTNng,2.838349
IPLSng,SNVAng,1.452762
STTLng,LOSAng,86.078003
STTLng,SNVAng,1.788641
HSTNng,ATLAng,5.822175
WASHng,NYCMng,54.996373
LOSAng,HSTNng,13.228983
STTLng,IPLSng,23.504799
HSTNng,KSCYng,2.965458
NYCMng,ATLAM5,1.941383
CHINng,NYCMng,22.970309
WASHng,STTLng,23.723568
ATLAM5,NYCMng,0.146773
IPLSng,WASHng,14.326953
ATLAng,HSTNng,1.658363
NYCMng,STTLng,14.397719
SNVAng,DNVRng,0.013333
CHINng,DNVRng,19.914745
STTLng,HSTNng,8.004546
ATLAM5,STTLng,0.013333
ATLAng,IPLSng,1.15898
LOSAng,WASHng,18.904638
ATLAng,SNVAng,2.268233
IPLSng,LOSAng,23.813965
ATLAng,KSCYng,3.367921
SNVAng,STTLng,0.986043
SNVAng,STTLng,4.125674
HSTNng,ATLAng,1.607717
SNVAng,ATLAng,2.101435
STTLng,DNVRng,66.698685
ATLAM5,LOSAng,0.213563
KSCYng,HSTNng,5.727965
STTLng,ATLAng,9.268647
IPLSng,STTLng,21.07571
SNVAng,DNVRng,0.013333
KSCYng,SNVAng,7.939398
ATLAM5,IPLSng,0.817259
CHINng,DNVRng,94.230189
NYCMng,IPLSng,57.704381
KSCYng,STTLng,21.661275
HSTNng,WASHng,47.350461
DNVRng,ATLAM5,0.370737
SNVAng,KSCYng,2.283807
ATLAng,SNVAng,0.076787
IPLSng,LOSAng,8.192144
KSCYng,HSTNng,13.517373
DNVRng,HSTNng,36.4781
CHINng,SNVAng,1.814574
KSCYng,STTLng,27.108105
DNVRng,CHINng,19.836535
WASHng,IPLSng,51.589775
NYCMng,ATLAng,40.787648
SNVAng,IPLSng,8.828908
HSTNng,STTLng,5.792463
KSCYng,DNVRng,2.317706
DNVRng,CHINng,24.430126
ATLAng,LOSAng,5.35712
LOSAng,CHINng,73.181869
STTLng,LOSAng,27.027167
DNVRng,SNVAng,1.110636
WASHng,CHINng,70.925098
STTLng,ATLAM5,6.814777
STTLng,WASHng,64.54668
IPLSng,ATLAM5,0.749408
DNVRng,CHINng,8.236993
LOSAng,HSTNng,18.869922
ATLAM5,IPLSng,0.013333
STTLng,ATLAM5,2.131521
STTLng,ATLAM5,5.013493
LOSAng,SNVAng,0.914485
KSCYng,CHINng,24.193158
KSCYng,IPLSng,9.961119
ATLAM5,ATLAng,0.401369
NYCMng,SNVAng,1.715179
CHINng,DNVRng,18.44484
NYCMng,HSTNng,21.267174
ATLAM5,CHINng,86.09648
IPLSng,LOSAng,9.522472
HSTNng,SNVAng,3.800855
SNVAng,WASHng,23.493225
STTLng,IPLSng,17.566015
DNVRng,CHINng,31.710918
NYCMng,DNVRng,20.99639
LOSAng,HSTNng,28.687986
HSTNng,STTLng,5.10428
CHINng,LOSAng,62.44231
HSTNng,LOSAng,9.635862
ATLAM5,HSTNng,0.013333
STTLng,SNVAng,38.105167
LOSAng,KSCYng,55.776094
LOSAng,ATLAng,9.281113
ATLAM5,LOSAng,0.013333
WASHng,IPLSng,41.456366
ATLAM5,HSTNng,3.092192
CHINng,LOSAng,18.600044
NYCMng,HSTNng,16.964528
KSCYng,IPLSng,11.037532
IPLSng,DNVRng,13.053784
KSCYng,CHINng,0.723313
IPLSng,STTLng,13.549208
LOSAng,KSCYng,8.530437
ATLAM5,ATLAng,0.013333
KSCYng,IPLSng,15.469487
KSCYng,SNVAng,1.261087
NYCMng,WASHng,10.889829
ATLAng,CHINng,17.715895
ATLAng,HSTNng,2.260751
WASHng,NYCMng,40.933132
IPLSng,LOSAng,7.862834
STTLng,NYCMng,9.487033
NYCMng,LOSAng,81.604887
LOSAng,SNVAng,5.81765
KSCYng,LOSAng,21.244907
WASHng,LOSAng,45.202235
ATLAM5,HSTNng,2.128726
DNVRng,NYCMng,24.01653
KSCYng,NYCMng,12.182844
DNVRng,SNVAng,1.467764
SNVAng,KSCYng,0.798209
ATLAM5,ATLAng,3.55842
HSTNng,SNVAng,0.013333
KSCYng,CHINng,23.104573
NYCMng,SNVAng,2.782213
WASHng,CHINng,37.568776
CHINng,DNVRng,20.714687
LOSAng,STTLng,49.857452
STTLng,SNVAng,5.858454
ATLAM5,ATLAng,0.013333
WASHng,LOSAng,52.509721
CHINng,STTLng,34.146304
DNVRng,HSTNng,8.56835
ATLAng,HSTNng,1.447498
ATLAng,HSTNng,12.435384
KSCYng,STTLng,23.966722
SNVAng,IPLSng,0.312524
HSTNng,ATLAng,3.229375
HSTNng,CHINng,1.419538
SNVAng,CHINng,21.870431
IPLSng,HSTNng,6.728116
ATLAM5,IPLSng,1.789452
KSCYng,IPLSng,25.721547
LOSAng,ATLAM5,0.46189
ATLAM5,KSCYng,0.013333
SNVAng,LOSAng,11.292258
NYCMng,ATLAng,16.471368
CHINng,WASHng,22.732379
HSTNng,WASHng,2.642257
NYCMng,ATLAM5,2.515309
LOSAng,ATLAM5,4.579028
DNVRng,ATLAM5,0.013333
LOSAng,ATLAM5,0.669962
WASHng,CHINng,23.469314
LOSAng,KSCYng,7.888565
IPLSng,ATLAM5,0.093125
HSTNng,STTLng,17.999607
HSTNng,KSCYng,8.206707
IPLSng,WASHng,8.52168
STTLng,ATLAM5,1.572796
CHINng,SNVAng,0.239442
DNVRng,LOSAng,21.431152
ATLAM5,IPLSng,2.632057
ATLAM5,SNVAng,0.781569
STTLng,NYCMng,99.560473
CHINng,DNVRng,18.926684
CHINng,ATLAng,15.37312
KSCYng,IPLSng,1.483528
SNVAng,CHINng,1.938935
ATLAng,IPLSng,21.290733
LOSAng,STTLng,23.578069
NYCMng,LOSAng,14.184629
SNVAng,ATLAng,3.198404
KSCYng,IPLSng,24.802173
IPLSng,CHINng,6.849012
STTLng,ATLAM5,2.4454
KSCYng,LOSAng,12.134689
ATLAM5,IPLSng,20.427116
NYCMng,LOSAng,7.508898
WASHng,IPLSng,80.179335
ATLAng,SNVAng,4.288405
NYCMng,LOSAng,8.734248
NYCMng,IPLSng,56.645227
NYCMng,ATLAM5,1.793595
STTLng,DNVRng,13.032361
HSTNng,WASHng,7.090921
CHINng,ATLAM5,1.679384
ATLAng,NYCMng,2.7006
ATLAng,SNVAng,1.851595
STTLng,CHINng,28.226135
NYCMng,CHINng,35.160269
WASHng,SNVAng,41.682677
STTLng,ATLAM5,3.893119
KSCYng,STTLng,12.265148
STTLng,NYCMng,15.484756
WASHng,CHINng,71.325288
LOSAng,ATLAM5,0.096924
KSCYng,ATLAM5,0.013333
DNVRng,ATLAM5,0.401439
STTLng,WASHng,38.854847
NYCMng,IPLSng,17.182509
LOSAng,WASHng,34.600895
IPLSng,LOSAng,17.08497
STTLng,DNVRng,27.884773
NYCMng,CHINng,24.763516
STTLng,NYCMng,32.533318
HSTNng,ATLAng,1.920399
ATLAng,HSTNng,6.118997
SNVAng,ATLAng,0.736924
NYCMng,LOSAng,34.958056
LOSAng,SNVAng,20.035737
IPLSng,NYCMng,5.904867
ATLAng,SNVAng,0.013333
DNVRng,CHINng,30.9215
ATLAM5,STTLng,0.129771
SNVAng,STTLng,0.013333
STTLng,ATLAM5,2.244198
IPLSng,DNVRng,21.271409
ATLAng,KSCYng,5.710139
KSCYng,NYCMng,21.176744
SNVAng,HSTNng,1.80593
SNVAng,DNVRng,0.013333
IPLSng,SNVAng,13.368287
WASHng,SNVAng,0.607009
DNVRng,KSCYng,6.061851
HSTNng,IPLSng,8.449548
STTLng,WASHng,63.658782
ATLAM5,STTLng,5.690377
WASHng,LOSAng,68.25347
DNVRng,CHINng,12.686283
STTLng,ATLAM5,3.006106
HSTNng,ATLAng,3.870104
CHINng,ATLAM5,0.013333
SNVAng,LOSAng,0.013333
SNVAng,DNVRng,0.80745
HSTNng,ATLAng,4.420483
CHINng,DNVRng,25.43677
ATLAM5,ATLAng,0.013333
KSCYng,ATLAM5,0.013333
NYCMng,ATLAM5,0.092838
IPLSng,WASHng,19.991036
STTLng,IPLSng,19.66109
STTLng,WASHng,73.109329
IPLSng,SNVAng,28.695948
IPLSng,ATLAM5,2.080203
HSTNng,ATLAM5,0.013333
WASHng,IPLSng,33.11371
WASHng,SNVAng,43.338984
ATLAng,IPLSng,12.996539
DNVRng,IPLSng,18.822066
KSCYng,CHINng,14.211817
SNVAng,IPLSng,0.145896
NYCMng,SNVAng,4.593666
ATLAM5,CHINng,0.287083
IPLSng,NYCMng,9.146415
LOSAng,DNVRng,10.782109
SNVAng,DNVRng,7.041808
IPLSng,NYCMng,7.812721
STTLng,WASHng,33.627858
NYCMng,IPLSng,35.216157
STTLng,ATLAM5,0.013333
WASHng,DNVRng,49.966356
IPLSng,NYCMng,7.72903
STTLng,ATLAM5,4.051597
LOSAng,HSTNng,18.817391
ATLAng,HSTNng,12.498612
IPLSng,LOSAng,24.87732
ATLAM5,LOSAng,0.679226
ATLAM5,HSTNng,1.491857
KSCYng,LOSAng,10.957905
CHINng,STTLng,17.411331
IPLSng,LOSAng,18.694056
WASHng,NYCMng,14.698325
CHINng,SNVAng,9.887434
SNVAng,DNVRng,134.287974
ATLAng,IPLSng,34.255353
DNVRng,LOSAng,33.671154
LOSAng,WASHng,40.784948
ATLAM5,IPLSng,3.645253
KSCYng,IPLSng,5.98262
STTLng,WASHng,35.464383
ATLAM5,LOSAng,0.085729
LOSAng,ATLAng,12.30543
KSCYng,ATLAng,15.093522
ATLAM5,KSCYng,0.477863
HSTNng,KSCYng,7.126989
DNVRng,CHINng,26.982748
KSCYng,CHINng,17.917378
WASHng,CHINng,59.467305
HSTNng,ATLAng,0.013333
ATLAng,KSCYng,3.866318
SNVAng,IPLSng,1.143597
ATLAM5,IPLSng,11.400012
KSCYng,ATLAM5,0.013333
ATLAM5,IPLSng,1.292481
STTLng,WASHng,35.177171
CHINng,KSCYng,22.266482
STTLng,ATLAM5,1.980008
ATLAng,NYCMng,17.433345
ATLAng,HSTNng,1.183973
DNVRng,ATLAM5,0.013333
LOSAng,CHINng,49.286344
ATLAng,SNVAng,16.878784
ATLAM5,ATLAng,1.821483
SNVAng,DNVRng,0.013333
STTLng,IPLSng,15.56976
NYCMng,SNVAng,2.536375
NYCMng,HSTNng,12.750696
KSCYng,DNVRng,0.013333
LOSAng,DNVRng,4.731517
HSTNng,WASHng,17.892601
ATLAng,NYCMng,82.721298
STTLng,ATLAng,29.996176
LOSAng,DNVRng,70.592234
SNVAng,HSTNng,0.063357
WASHng,NYCMng,130.655849
NYCMng,WASHng,1.248844
SNVAng,WASHng,2.28317
STTLng,ATLAM5,0.013333
STTLng,ATLAM5,0.653529
HSTNng,IPLSng,6.469118
ATLAM5,STTLng,1.926403
HSTNng,STTLng,5.472804
CHINng,ATLAM5,1.343507
ATLAM5,IPLSng,0.382371
IPLSng,SNVAng,4.469427
IPLSng,HSTNng,1.709941
KSCYng,IPLSng,0.038527
STTLng,KSCYng,35.117064
ATLAng,NYCMng,7.050637
DNVRng,ATLAng,18.800634
SNVAng,LOSAng,8.533979
CHINng,STTLng,25.463561
HSTNng,SNVAng,3.591752
STTLng,HSTNng,12.553398
CHINng,ATLAM5,0.013333
STTLng,SNVAng,1.817849
KSCYng,ATLAM5,0.013333
KSCYng,ATLAng,38.752873
ATLAM5,STTLng,0.013333
ATLAng,IPLSng,22.994947
STTLng,DNVRng,50.526463
CHINng,WASHng,26.274506
DNVRng,ATLAng,0.013333
CHINng,IPLSng,54.527662
DNVRng,NYCMng,11.568447
ATLAng,LOSAng,15.939727
CHINng,STTLng,65.52842
STTLng,DNVRng,16.562048
HSTNng,ATLAng,1.663049
ATLAng,ATLAM5,1.428207
CHINng,DNVRng,12.678805
KSCYng,IPLSng,13.395343
ATLAng,HSTNng,14.455629
KSCYng,IPLSng,15.375511
ATLAM5,KSCYng,4.896564
NYCMng,WASHng,45.832629
LOSAng,DNVRng,75.141122
DNVRng,IPLSng,19.283472
SNVAng,LOSAng,0.013333
CHINng,SNVAng,2.078798
HSTNng,ATLAng,4.719466
CHINng,SNVAng,0.352857
KSCYng,ATLAng,0.013333
KSCYng,IPLSng,5.732078
IPLSng,DNVRng,4.412443
IPLSng,LOSAng,26.015943
DNVRng,NYCMng,6.498752
DNVRng,ATLAM5,1.156288
KSCYng,HSTNng,13.781006
ATLAM5,ATLAng,0.013333
NYCMng,HSTNng,2.790082
STTLng,ATLAng,10.739595
SNVAng,CHINng,5.022356
STTLng,DNVRng,8.053261
IPLSng,WASHng,5.813862
DNVRng,CHINng,38.977658
ATLAM5,WASHng,7.146541
STTLng,SNVAng,0.512299
NYCMng,CHINng,48.75066
WASHng,IPLSng,47.835166
WASHng,NYCMng,0.346708
NYCMng,WASHng,26.67318
STTLng,NYCMng,31.130145
SNVAng,IPLSng,1.629976
LOSAng,SNVAng,10.330591
ATLAng,LOSAng,4.993548
ATLAng,SNVAng,5.41956
DNVRng,CHINng,23.575762
STTLng,DNVRng,33.807003
IPLSng,WASHng,8.29029
ATLAM5,LOSAng,1.72713
IPLSng,ATLAng,1.730895
STTLng,SNVAng,18.666516
SNVAng,STTLng,1.32358
IPLSng,NYCMng,2.537316
NYCMng,ATLAng,29.836342
ATLAng,HSTNng,35.237487
WASHng,NYCMng,108.151401
CHINng,DNVRng,14.724189
NYCMng,WASHng,65.259849
ATLAng,KSCYng,22.970305
DNVRng,ATLAng,7.0127
IPLSng,ATLAM5,0.013333
CHINng,ATLAng,31.88412
KSCYng,SNVAng,0.625155
STTLng,NYCMng,50.192541
SNVAng,CHINng,14.765565
SNVAng,CHINng,2.986789
WASHng,NYCMng,42.727602
SNVAng,STTLng,2.067728
ATLAng,HSTNng,0.809376
HSTNng,ATLAng,12.599502
STTLng,ATLAM5,0.013333
CHINng,SNVAng,18.811539
LOSAng,HSTNng,7.015943
CHINng,ATLAM5,0.013333
LOSAng,IPLSng,42.656737
WASHng,ATLAM5,3.216603
SNVAng,IPLSng,0.689786
WASHng,IPLSng,29.901429
NYCMng,IPLSng,17.962257
NYCMng,STTLng,23.673071
SNVAng,DNVRng,6.647158
SNVAng,IPLSng,1.31645
ATLAM5,DNVRng,0.013333
NYCMng,SNVAng,67.823089
HSTNng,KSCYng,10.911233
HSTNng,STTLng,11.046209
NYCMng,HSTNng,6.388457
LOSAng,SNVAng,56.36796
STTLng,ATLAM5,1.99729
DNVRng,IPLSng,9.170338
KSCYng,STTLng,20.995738
ATLAM5,SNVAng,0.013333
STTLng,ATLAng,42.763452
DNVRng,IPLSng,27.687062
HSTNng,ATLAng,5.849018
IPLSng,LOSAng,6.85418
LOSAng,HSTNng,10.300018
SNVAng,IPLSng,1.664264
CHINng,LOSAng,30.808368
DNVRng,ATLAng,13.086837
IPLSng,CHINng,6.798702
LOSAng,ATLAM5,2.505846
NYCMng,CHINng,86.265998
LOSAng,HSTNng,1.048694
NYCMng,HSTNng,37.190111
HSTNng,KSCYng,3.619931
HSTNng,IPLSng,0.443487
KSCYng,STTLng,11.73662
ATLAM5,WASHng,0.927718
LOSAng,STTLng,20.953236
HSTNng,ATLAng,5.021559
WASHng,SNVAng,0.169047
DNVRng,WASHng,27.622524
CHINng,DNVRng,1.368315
STTLng,ATLAng,11.556987
CHINng,SNVAng,8.40287
CHINng,IPLSng,23.596451
NYCMng,WASHng,28.953785
KSCYng,LOSAng,0.912664
ATLAng,KSCYng,9.238814
SNVAng,IPLSng,1.802537
HSTNng,SNVAng,0.013333
STTLng,ATLAM5,1.955978
STTLng,NYCMng,30.967907
NYCMng,WASHng,43.762369
HSTNng,ATLAng,8.878483
NYCMng,ATLAM5,0.942884
ATLAng,NYCMng,8.225017
LOSAng,HSTNng,16.607909
SNVAng,IPLSng,1.865326
NYCMng,IPLSng,29.202098
ATLAM5,ATLAng,0.900059
STTLng,WASHng,72.439094
ATLAng,NYCMng,18.483632
WASHng,LOSAng,58.360867
SNVAng,IPLSng,1.485413
IPLSng,KSCYng,2.752975
STTLng,NYCMng,93.250686
KSCYng,IPLSng,14.849513
HSTNng,KSCYng,3.876258
STTLng,WASHng,50.671796
LOSAng,DNVRng,65.279363
STTLng,WASHng,34.941504
HSTNng,LOSAng,10.031413
ATLAng,HSTNng,3.222962
IPLSng,WASHng,36.631029
DNVRng,IPLSng,9.303893
HSTNng,ATLAng,0.585056
WASHng,ATLAM5,2.448249
CHINng,DNVRng,67.544374
CHINng,ATLAM5,0.508074
ATLAng,ATLAM5,1.958536
WASHng,NYCMng,20.463536
ATLAng,HSTNng,4.865573
IPLSng,NYCMng,7.03872
ATLAM5,HSTNng,0.013333
ATLAM5,LOSAng,2.173013
KSCYng,NYCMng,13.033421
SNVAng,DNVRng,0.081389
DNVRng,CHINng,26.040672
NYCMng,HSTNng,22.009093
WASHng,LOSAng,20.999464
KSCYng,LOSAng,12.251815
ATLAng,HSTNng,3.071921
NYCMng,CHINng,35.108324
STTLng,WASHng,35.35224
ATLAM5,IPLSng,0.402574
ATLAM5,IPLSng,2.459482
LOSAng,KSCYng,20.41971
SNVAng,LOSAng,3.014162
ATLAM5,STTLng,2.974003
ATLAM5,SNVAng,0.013333
STTLng,ATLAM5,4.393564
KSCYng,IPLSng,8.143727
ATLAM5,WASHng,6.244434
STTLng,ATLAng,15.091021
SNVAng,NYCMng,0.013333
NYCMng,CHINng,46.926831
HSTNng,KSCYng,9.235799
SNVAng,CHINng,40.923355
NYCMng,SNVAng,22.307839
ATLAM5,ATLAng,0.013333
CHINng,IPLSng,23.850323
KSCYng,IPLSng,20.953129
NYCMng,HSTNng,1.393129
IPLSng,ATLAM5,0.013333
IPLSng,ATLAM5,0.013333
DNVRng,IPLSng,26.944878
IPLSng,ATLAM5,1.20713
NYCMng,SNVAng,3.111017
DNVRng,NYCMng,8.489426
CHINng,LOSAng,4.983607
STTLng,IPLSng,24.646336
LOSAng,HSTNng,21.975314
ATLAng,CHINng,16.642812
IPLSng,LOSAng,18.777733
SNVAng,IPLSng,3.2356
IPLSng,WASHng,75.460397
NYCMng,SNVAng,9.86371
HSTNng,ATLAng,0.706338
STTLng,WASHng,27.258546
NYCMng,IPLSng,23.504926
WASHng,CHINng,39.495373
LOSAng,ATLAng,10.686618
ATLAng,DNVRng,5.99477
ATLAM5,ATLAng,0.013333
SNVAng,DNVRng,0.013333
LOSAng,NYCMng,13.925379
IPLSng,WASHng,51.387308
SNVAng,HSTNng,2.364619
KSCYng,ATLAng,10.833602
DNVRng,IPLSng,10.994194
ATLAng,LOSAng,17.010552
ATLAng,KSCYng,7.897224
NYCMng,WASHng,10.9844
LOSAng,ATLAM5,2.252961
STTLng,LOSAng,27.389519
KSCYng,STTLng,23.453319
LOSAng,ATLAM5,19.294935
SNVAng,IPLSng,1.773279
KSCYng,ATLAng,21.365157
KSCYng,HSTNng,13.691263
STTLng,DNVRng,65.659239
SNVAng,KSCYng,7.518993
ATLAng,KSCYng,0.65381
SNVAng,CHINng,28.850274
HSTNng,KSCYng,0.527012
KSCYng,DNVRng,7.317657
ATLAng,SNVAng,3.362772
NYCMng,CHINng,40.576647
NYCMng,HSTNng,12.583533
ATLAng,IPLSng,1.140033
ATLAng,ATLAM5,2.144233
KSCYng,NYCMng,16.272467
IPLSng,LOSAng,5.853421
LOSAng,NYCMng,45.248281
KSCYng,DNVRng,20.47269
ATLAng,HSTNng,8.317676
ATLAng,SNVAng,5.282082
STTLng,HSTNng,19.761265
KSCYng,CHINng,20.922121
NYCMng,ATLAng,5.636178
WASHng,IPLSng,41.573249
STTLng,ATLAng,29.589043
LOSAng,NYCMng,44.217608
IPLSng,LOSAng,9.037583
STTLng,SNVAng,3.285709
NYCMng,CHINng,58.033125
ATLAM5,SNVAng,1.819276
IPLSng,LOSAng,6.66735
LOSAng,IPLSng,20.796311
IPLSng,NYCMng,8.708878
SNVAng,IPLSng,1.975759
DNVRng,SNVAng,12.877306
NYCMng,LOSAng,22.963732
DNVRng,LOSAng,20.856279
SNVAng,STTLng,0.013333
CHINng,ATLAM5,2.443223
STTLng,NYCMng,40.819657
IPLSng,SNVAng,2.201684
CHINng,ATLAM5,1.629752
HSTNng,ATLAng,2.098743
CHINng,STTLng,29.232383
SNVAng,DNVRng,0.013333
KSCYng,DNVRng,8.390899
DNVRng,HSTNng,9.925629
STTLng,LOSAng,53.765917
LOSAng,IPLSng,38.569219
LOSAng,SNVAng,0.643664
HSTNng,DNVRng,6.588171
HSTNng,CHINng,13.27336
IPLSng,SNVAng,0.598184
STTLng,DNVRng,1.971843
HSTNng,LOSAng,4.128846
CHINng,SNVAng,37.758744
SNVAng,WASHng,2.230352
ATLAng,KSCYng,1.953193
STTLng,SNVAng,3.656053
WASHng,CHINng,48.193089
DNVRng,LOSAng,2.108942
NYCMng,SNVAng,4.95868
ATLAng,SNVAng,16.20305
DNVRng,CHINng,10.437371
SNVAng,DNVRng,2.646082
NYCMng,SNVAng,2.203284
LOSAng,NYCMng,70.392502
KSCYng,STTLng,21.296617
DNVRng,KSCYng,8.248024
HSTNng,IPLSng,6.732083
DNVRng,CHINng,14.229173
ATLAng,SNVAng,0.738621
HSTNng,LOSAng,0.013333
STTLng,ATLAM5,0.412224
WASHng,LOSAng,54.385057
WASHng,NYCMng,103.896869
DNVRng,IPLSng,7.717789
ATLAng,CHINng,12.85456
ATLAM5,IPLSng,2.056093
WASHng,NYCMng,38.177998
ATLAM5,WASHng,1.014533
IPLSng,LOSAng,6.841011
STTLng,WASHng,97.308111
LOSAng,KSCYng,15.831994
DNVRng,LOSAng,6.034786
ATLAng,IPLSng,14.036838
LOSAng,HSTNng,10.810514
LOSAng,STTLng,28.46642
LOSAng,DNVRng,12.208155
IPLSng,LOSAng,75.734302
LOSAng,WASHng,27.220134
CHINng,CHINng,30.90659
ATLAM5,IPLSng,1.125764
NYCMng,WASHng,17.659567
NYCMng,WASHng,5.146108
ATLAM5,SNVAng,0.646506
ATLAng,NYCMng,15.798979
WASHng,SNVAng,23.260037
KSCYng,SNVAng,12.105511
STTLng,CHINng,53.50233
SNVAng,DNVRng,1.058342
STTLng,ATLAM5,1.269097
STTLng,HSTNng,11.029763
WASHng,IPLSng,36.637838
WASHng,LOSAng,34.467844
LOSAng,WASHng,38.195136
SNVAng,KSCYng,0.026139
HSTNng,ATLAng,7.289316
WASHng,CHINng,75.450144
ATLAng,CHINng,50.300386
LOSAng,WASHng,52.534133
ATLAng,CHINng,23.500767
STTLng,ATLAM5,2.608175
ATLAng,WASHng,7.981031
SNVAng,CHINng,2.02823
NYCMng,WASHng,2.484635
DNVRng,IPLSng,26.605222
ATLAng,KSCYng,7.688356
SNVAng,WASHng,2.589109
CHINng,IPLSng,24.056717
LOSAng,ATLAng,6.742176
ATLAM5,KSCYng,0.013333
HSTNng,CHINng,21.75437
ATLAng,WASHng,38.532678
ATLAng,HSTNng,4.333029
LOSAng,WASHng,19.466255
HSTNng,IPLSng,1.971988
WASHng,LOSAng,9.579191
KSCYng,DNVRng,11.709793
KSCYng,ATLAM5,0.013333
IPLSng,ATLAng,10.577644
HSTNng,ATLAng,0.190754
NYCMng,HSTNng,23.271923
HSTNng,LOSAng,6.011469
SNVAng,DNVRng,0.466263
CHINng,ATLAng,16.306956
WASHng,CHINng,48.810233
DNVRng,HSTNng,6.652849
HSTNng,WASHng,10.272744
ATLAng,ATLAM5,0.070118
KSCYng,STTLng,12.43689
ATLAng,NYCMng,12.282177
KSCYng,STTLng,13.865376
SNVAng,LOSAng,4.109211
LOSAng,CHINng,46.645383
ATLAng,KSCYng,4.549696
NYCMng,ATLAM5,0.981904
ATLAM5,KSCYng,23.873803
DNVRng,NYCMng,8.810086
STTLng,DNVRng,2.048522
CHINng,STTLng,61.897908
