source,target,demand_value
NYCMng,ATLAM5,0.385952
NYCMng,ATLAng,25.967603
NYCMng,CHINng,48.319347
NYCMng,DNVRng,114.190781
NYCMng,HSTNng,4.722323
NYCMng,IPLSng,23.885976
NYCMng,KSCYng,6.832592
NYCMng,LOSAng,87.542229
NYCMng,SNVAng,1.843635
NYCMng,STTLng,21.110488
NYCMng,WASHng,49.510293
SNVAng,ATLAng,0.097365
SNVAng,CHINng,0.795293
SNVAng,DNVRng,0.320832
SNVAng,HSTNng,0.042155
SNVAng,IPLSng,0.301765
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,20.592435
SNVAng,NYCMng,0.153451
SNVAng,STTLng,21.37196
SNVAng,WASHng,0.106667
STTLng,ATLAng,8.001197
STTLng,CHINng,26.689171
STTLng,DNVRng,3.715755
STTLng,HSTNng,0.611544
STTLng,IPLSng,6.083693
STTLng,KSCYng,1.81204
STTLng,LOSAng,18.329139
STTLng,NYCMng,10.474979
STTLng,SNVAng,3.326669
STTLng,WASHng,8.253621
WASHng,ATLAM5,0.106667
WASHng,ATLAng,84.281264
WASHng,CHINng,64.367771
WASHng,DNVRng,34.564016
WASHng,HSTNng,18.009475
WASHng,IPLSng,46.563395
WASHng,KSCYng,7.136176
WASHng,LOSAng,119.663837
WASHng,NYCMng,108.852736
WASHng,SNVAng,4.10744
WASHng,STTLng,26.291117
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.186829
ATLAM5,HSTNng,0.026667
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.319787
ATLAM5,NYCMng,0.08
ATLAM5,STTLng,0.088672
ATLAM5,WASHng,0.614632
ATLAng,ATLAM5,0.059013
ATLAng,CHINng,5.409957
ATLAng,DNVRng,5.598029
ATLAng,HSTNng,0.517283
ATLAng,IPLSng,15.842224
ATLAng,KSCYng,3.346637
ATLAng,LOSAng,13.779489
ATLAng,NYCMng,13.943856
ATLAng,SNVAng,0.438948
ATLAng,STTLng,4.386648
ATLAng,WASHng,41.761181
CHINng,ATLAM5,0.387624
CHINng,ATLAng,16.7642
CHINng,DNVRng,16.662872
CHINng,HSTNng,4.701853
CHINng,IPLSng,22.139136
CHINng,KSCYng,2.513403
CHINng,LOSAng,62.091621
CHINng,NYCMng,3.639552
CHINng,SNVAng,0.381224
CHINng,STTLng,7.071664
CHINng,WASHng,16.920808
DNVRng,ATLAM5,0.13888
DNVRng,ATLAng,5.874877
DNVRng,CHINng,60.311011
DNVRng,HSTNng,12.420168
DNVRng,IPLSng,23.021752
DNVRng,KSCYng,10.420269
DNVRng,LOSAng,4.423432
DNVRng,NYCMng,9.461944
DNVRng,SNVAng,6.489325
DNVRng,STTLng,4.795784
DNVRng,WASHng,35.941021
HSTNng,ATLAM5,1.836053
HSTNng,ATLAng,2.533717
HSTNng,CHINng,12.425021
HSTNng,DNVRng,0.847624
HSTNng,IPLSng,4.589848
HSTNng,KSCYng,1.955336
HSTNng,LOSAng,11.108867
HSTNng,NYCMng,1.8406
HSTNng,SNVAng,0.087467
HSTNng,STTLng,0.441576
HSTNng,WASHng,2.562952
IPLSng,ATLAM5,0.053333
IPLSng,ATLAng,13.373768
IPLSng,CHINng,75.274675
IPLSng,DNVRng,8.647528
IPLSng,HSTNng,1.207624
IPLSng,KSCYng,5.825539
IPLSng,LOSAng,34.088832
IPLSng,NYCMng,22.181603
IPLSng,SNVAng,0.318805
IPLSng,STTLng,9.835992
IPLSng,WASHng,4.174072
KSCYng,ATLAng,2.767888
KSCYng,CHINng,19.412251
KSCYng,DNVRng,11.292803
KSCYng,HSTNng,3.176016
KSCYng,IPLSng,8.407419
KSCYng,LOSAng,7.292853
KSCYng,NYCMng,2.818592
KSCYng,STTLng,0.675739
KSCYng,WASHng,10.269115
LOSAng,ATLAM5,0.721848
LOSAng,ATLAng,37.541715
LOSAng,CHINng,1028.24232
LOSAng,DNVRng,22.434056
LOSAng,HSTNng,4.25964
LOSAng,IPLSng,18.788187
LOSAng,KSCYng,1.459856
LOSAng,NYCMng,52.349819
LOSAng,SNVAng,10.042448
LOSAng,STTLng,50.752589
LOSAng,WASHng,86.357357
NYCMng,ATLAM5,0.11744
NYCMng,ATLAng,33.989344
NYCMng,CHINng,49.448685
NYCMng,DNVRng,24.199005
NYCMng,HSTNng,5.488349
NYCMng,IPLSng,28.733651
NYCMng,KSCYng,5.197939
NYCMng,LOSAng,79.874109
NYCMng,SNVAng,1.947395
NYCMng,STTLng,24.532749
NYCMng,WASHng,35.476323
SNVAng,ATLAng,0.026667
SNVAng,CHINng,1.514987
SNVAng,DNVRng,2.392749
SNVAng,HSTNng,0.02912
SNVAng,IPLSng,1.323243
SNVAng,LOSAng,26.744056
SNVAng,NYCMng,0.194731
SNVAng,STTLng,22.873792
SNVAng,WASHng,0.108115
STTLng,ATLAM5,0.060608
STTLng,ATLAng,6.887037
STTLng,CHINng,38.307944
STTLng,DNVRng,5.159176
STTLng,HSTNng,1.083949
STTLng,IPLSng,4.600344
STTLng,KSCYng,8.307048
STTLng,LOSAng,24.929739
STTLng,NYCMng,11.619539
STTLng,SNVAng,9.068288
STTLng,WASHng,3.687264
WASHng,ATLAM5,0.128587
WASHng,ATLAng,125.751253
WASHng,CHINng,84.161853
WASHng,DNVRng,43.567701
WASHng,HSTNng,23.435163
WASHng,IPLSng,31.776293
WASHng,KSCYng,5.049011
WASHng,LOSAng,119.046579
WASHng,NYCMng,116.527128
WASHng,SNVAng,2.193835
WASHng,STTLng,25.732403
ATLAM5,ATLAng,0.047456
ATLAM5,CHINng,0.391005
ATLAM5,HSTNng,0.074923
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.109184
ATLAM5,STTLng,0.026667
ATLAM5,WASHng,0.225789
ATLAng,CHINng,7.903781
ATLAng,DNVRng,3.773552
ATLAng,HSTNng,3.059515
ATLAng,IPLSng,13.139037
ATLAng,KSCYng,2.608032
ATLAng,LOSAng,15.520976
ATLAng,NYCMng,12.393725
ATLAng,SNVAng,0.128144
ATLAng,STTLng,3.490584
ATLAng,WASHng,42.659392
CHINng,ATLAM5,0.147072
CHINng,ATLAng,23.012027
CHINng,DNVRng,26.307352
CHINng,HSTNng,11.551077
CHINng,IPLSng,24.593309
CHINng,KSCYng,15.689253
CHINng,LOSAng,62.914381
CHINng,NYCMng,7.484429
CHINng,SNVAng,0.361563
CHINng,STTLng,11.157664
CHINng,WASHng,19.306768
DNVRng,ATLAM5,0.117248
DNVRng,ATLAng,4.099587
DNVRng,CHINng,49.960931
DNVRng,HSTNng,11.231309
DNVRng,IPLSng,21.982691
DNVRng,KSCYng,9.276813
DNVRng,LOSAng,7.017309
DNVRng,NYCMng,13.562941
DNVRng,SNVAng,6.369827
DNVRng,STTLng,14.742325
DNVRng,WASHng,29.93668
HSTNng,ATLAM5,3.979648
HSTNng,ATLAng,5.392789
HSTNng,CHINng,17.325733
HSTNng,DNVRng,1.457512
HSTNng,IPLSng,2.960416
HSTNng,KSCYng,1.74516
HSTNng,LOSAng,12.092021
HSTNng,NYCMng,1.368523
HSTNng,SNVAng,0.132357
HSTNng,STTLng,2.716216
HSTNng,WASHng,1.474811
IPLSng,ATLAM5,0.026667
IPLSng,ATLAng,10.585251
IPLSng,CHINng,93.971637
IPLSng,DNVRng,4.954307
IPLSng,HSTNng,1.930299
IPLSng,KSCYng,3.898069
IPLSng,LOSAng,26.990307
IPLSng,NYCMng,16.248045
IPLSng,SNVAng,0.189931
IPLSng,STTLng,8.638784
IPLSng,WASHng,6.079515
KSCYng,ATLAng,1.169731
KSCYng,CHINng,23.074859
KSCYng,DNVRng,11.150397
KSCYng,HSTNng,4.217547
KSCYng,IPLSng,7.276917
KSCYng,LOSAng,8.299245
KSCYng,NYCMng,2.213173
KSCYng,SNVAng,0.847688
KSCYng,STTLng,2.002347
KSCYng,WASHng,7.472083
LOSAng,ATLAM5,0.073173
LOSAng,ATLAng,30.85372
LOSAng,CHINng,117.854923
LOSAng,DNVRng,22.625184
LOSAng,HSTNng,5.54724
LOSAng,IPLSng,18.319373
LOSAng,KSCYng,1.747819
LOSAng,NYCMng,40.675819
LOSAng,SNVAng,5.404643
LOSAng,STTLng,41.549221
LOSAng,WASHng,87.029104
NYCMng,ATLAM5,0.08
NYCMng,ATLAng,32.087981
NYCMng,CHINng,45.075723
NYCMng,DNVRng,23.995493
NYCMng,HSTNng,10.111904
NYCMng,IPLSng,29.509707
NYCMng,KSCYng,7.32908
NYCMng,LOSAng,71.61744
NYCMng,SNVAng,5.628704
NYCMng,STTLng,23.591781
NYCMng,WASHng,70.651195
SNVAng,ATLAM5,0.026667
SNVAng,ATLAng,0.597875
SNVAng,CHINng,0.595587
SNVAng,DNVRng,0.517984
SNVAng,HSTNng,0.058411
SNVAng,IPLSng,0.896501
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,23.844269
SNVAng,NYCMng,0.128896
SNVAng,STTLng,23.978688
SNVAng,WASHng,0.053333
STTLng,ATLAM5,0.651755
STTLng,ATLAng,7.374507
STTLng,CHINng,33.455517
STTLng,DNVRng,3.314752
STTLng,HSTNng,0.583544
STTLng,IPLSng,3.501883
STTLng,KSCYng,2.06724
STTLng,LOSAng,47.005587
STTLng,NYCMng,14.50324
STTLng,SNVAng,5.113451
STTLng,WASHng,3.209216
WASHng,ATLAM5,0.026667
WASHng,ATLAng,55.642165
WASHng,CHINng,56.517467
WASHng,DNVRng,45.528083
WASHng,HSTNng,27.268288
WASHng,IPLSng,44.192741
WASHng,KSCYng,10.007827
WASHng,LOSAng,106.697341
WASHng,NYCMng,77.65644
WASHng,SNVAng,1.395795
WASHng,STTLng,20.920736
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.367797
ATLAM5,HSTNng,0.030256
ATLAM5,IPLSng,0.053333
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.435787
ATLAM5,NYCMng,0.026667
ATLAM5,STTLng,0.262373
ATLAM5,WASHng,0.488771
ATLAng,ATLAM5,0.026667
ATLAng,CHINng,5.10448
ATLAng,DNVRng,16.462397
ATLAng,HSTNng,0.321317
ATLAng,IPLSng,18.348851
ATLAng,KSCYng,2.359411
ATLAng,LOSAng,12.324155
ATLAng,NYCMng,4.879595
ATLAng,STTLng,3.664437
ATLAng,WASHng,16.694899
CHINng,ATLAM5,0.058763
CHINng,ATLAng,4.441784
CHINng,DNVRng,9.579096
CHINng,HSTNng,4.097995
CHINng,IPLSng,16.393787
CHINng,KSCYng,8.378176
CHINng,LOSAng,47.518469
CHINng,NYCMng,5.317075
CHINng,SNVAng,0.839661
CHINng,STTLng,6.998909
CHINng,WASHng,15.785832
DNVRng,ATLAM5,0.044
DNVRng,ATLAng,1.307333
DNVRng,CHINng,38.562445
DNVRng,HSTNng,11.381563
DNVRng,IPLSng,20.154675
DNVRng,KSCYng,9.521037
DNVRng,LOSAng,11.161403
DNVRng,NYCMng,30.611723
DNVRng,SNVAng,3.906571
DNVRng,STTLng,7.396317
DNVRng,WASHng,30.662733
HSTNng,ATLAM5,1.322403
HSTNng,ATLAng,6.723715
HSTNng,CHINng,11.656019
HSTNng,DNVRng,1.236627
HSTNng,IPLSng,2.004333
HSTNng,KSCYng,0.625792
HSTNng,LOSAng,12.380323
HSTNng,NYCMng,3.364555
HSTNng,STTLng,0.377176
HSTNng,WASHng,2.002181
IPLSng,ATLAM5,0.060405
IPLSng,ATLAng,10.449037
IPLSng,CHINng,41.849723
IPLSng,DNVRng,3.305184
IPLSng,HSTNng,5.906088
IPLSng,KSCYng,3.738395
IPLSng,LOSAng,44.934016
IPLSng,NYCMng,16.907107
IPLSng,SNVAng,0.100397
IPLSng,STTLng,4.614515
IPLSng,WASHng,10.571424
KSCYng,ATLAng,0.757371
KSCYng,CHINng,19.089464
KSCYng,DNVRng,20.103747
KSCYng,HSTNng,4.349384
KSCYng,IPLSng,8.231264
KSCYng,LOSAng,5.944912
KSCYng,NYCMng,1.740656
KSCYng,SNVAng,2.482336
KSCYng,STTLng,3.713445
KSCYng,WASHng,7.065261
LOSAng,ATLAM5,0.17672
LOSAng,ATLAng,10.60336
LOSAng,CHINng,72.307517
LOSAng,DNVRng,12.516165
LOSAng,HSTNng,4.639427
LOSAng,IPLSng,14.827264
LOSAng,KSCYng,6.327056
LOSAng,NYCMng,29.178243
LOSAng,SNVAng,4.528349
LOSAng,STTLng,30.086557
LOSAng,WASHng,76.209232
NYCMng,ATLAM5,0.139829
NYCMng,ATLAng,18.686133
NYCMng,CHINng,30.058088
NYCMng,DNVRng,26.063461
NYCMng,HSTNng,11.765349
NYCMng,IPLSng,13.483888
NYCMng,KSCYng,6.880072
NYCMng,LOSAng,88.722629
NYCMng,SNVAng,1.62572
NYCMng,STTLng,14.121128
NYCMng,WASHng,27.987451
SNVAng,ATLAng,0.619336
SNVAng,CHINng,0.412587
SNVAng,DNVRng,1.892509
SNVAng,HSTNng,0.054635
SNVAng,IPLSng,0.224213
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,21.712224
SNVAng,NYCMng,0.142315
SNVAng,STTLng,21.202349
SNVAng,WASHng,0.192635
STTLng,ATLAng,7.292085
STTLng,CHINng,14.490576
STTLng,DNVRng,3.149256
STTLng,HSTNng,0.827437
STTLng,IPLSng,6.095205
STTLng,KSCYng,1.938317
STTLng,LOSAng,18.593064
STTLng,NYCMng,6.592493
STTLng,SNVAng,4.298325
STTLng,WASHng,2.459147
WASHng,ATLAM5,0.053333
WASHng,ATLAng,73.789691
WASHng,CHINng,44.123477
WASHng,DNVRng,53.823816
WASHng,HSTNng,24.6108
WASHng,IPLSng,32.456064
WASHng,KSCYng,12.489472
WASHng,LOSAng,107.886925
WASHng,NYCMng,153.835232
WASHng,SNVAng,0.65384
WASHng,STTLng,25.131496
ATLAM5,CHINng,0.053333
ATLAM5,HSTNng,0.192461
ATLAM5,IPLSng,0.026667
ATLAM5,KSCYng,0.030472
ATLAM5,LOSAng,0.173544
ATLAM5,WASHng,0.460573
ATLAng,ATLAM5,0.041597
ATLAng,CHINng,3.31596
ATLAng,DNVRng,4.769891
ATLAng,HSTNng,1.589707
ATLAng,IPLSng,16.188643
ATLAng,KSCYng,2.805259
ATLAng,LOSAng,34.679672
ATLAng,NYCMng,2.156464
ATLAng,SNVAng,0.053333
ATLAng,STTLng,6.386192
ATLAng,WASHng,21.682427
CHINng,ATLAM5,0.053333
CHINng,ATLAng,12.700632
CHINng,DNVRng,12.871181
CHINng,HSTNng,5.149525
CHINng,IPLSng,37.589179
CHINng,KSCYng,5.773203
CHINng,LOSAng,48.005176
CHINng,NYCMng,8.491803
CHINng,SNVAng,5.779296
CHINng,STTLng,9.504112
CHINng,WASHng,14.299912
DNVRng,ATLAM5,0.077365
DNVRng,ATLAng,4.085877
DNVRng,CHINng,49.934552
DNVRng,HSTNng,11.009357
DNVRng,IPLSng,30.079179
DNVRng,KSCYng,9.167029
DNVRng,LOSAng,6.602472
DNVRng,NYCMng,15.156192
DNVRng,SNVAng,4.649192
DNVRng,STTLng,7.452275
DNVRng,WASHng,33.331085
HSTNng,ATLAM5,3.23256
HSTNng,ATLAng,7.517363
HSTNng,CHINng,10.379715
HSTNng,DNVRng,1.079787
HSTNng,IPLSng,0.571093
HSTNng,KSCYng,0.675677
HSTNng,LOSAng,7.281152
HSTNng,NYCMng,2.334984
HSTNng,SNVAng,0.026667
HSTNng,STTLng,0.988213
HSTNng,WASHng,2.21844
IPLSng,ATLAM5,0.071733
IPLSng,ATLAng,13.637248
IPLSng,CHINng,35.321243
IPLSng,DNVRng,4.325125
IPLSng,HSTNng,1.18352
IPLSng,KSCYng,1.941099
IPLSng,LOSAng,40.503043
IPLSng,NYCMng,10.030315
IPLSng,SNVAng,0.107675
IPLSng,STTLng,6.421347
IPLSng,WASHng,8.109251
KSCYng,ATLAng,4.227787
KSCYng,CHINng,17.342613
KSCYng,DNVRng,8.796947
KSCYng,HSTNng,4.177619
KSCYng,IPLSng,12.318501
KSCYng,LOSAng,3.855323
KSCYng,NYCMng,2.610507
KSCYng,STTLng,2.511093
KSCYng,WASHng,7.046963
LOSAng,ATLAM5,0.114773
LOSAng,ATLAng,29.476552
LOSAng,CHINng,74.927323
LOSAng,DNVRng,10.297885
LOSAng,HSTNng,3.203653
LOSAng,IPLSng,18.046288
LOSAng,KSCYng,2.94208
LOSAng,NYCMng,24.913912
LOSAng,SNVAng,8.142797
LOSAng,STTLng,16.429013
LOSAng,WASHng,86.081728
NYCMng,ATLAM5,0.400376
NYCMng,ATLAng,21.475771
NYCMng,CHINng,25.896253
NYCMng,DNVRng,22.955899
NYCMng,HSTNng,11.772923
NYCMng,IPLSng,25.83136
NYCMng,KSCYng,3.056512
NYCMng,LOSAng,73.56008
NYCMng,SNVAng,3.61096
NYCMng,STTLng,20.488803
NYCMng,WASHng,75.905843
SNVAng,ATLAng,0.053333
SNVAng,CHINng,0.703581
SNVAng,DNVRng,7.461493
SNVAng,HSTNng,0.03648
SNVAng,IPLSng,0.237488
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,35.700493
SNVAng,NYCMng,0.137259
SNVAng,STTLng,24.694328
SNVAng,WASHng,0.026667
STTLng,ATLAM5,0.066229
STTLng,ATLAng,7.736869
STTLng,CHINng,11.627947
STTLng,DNVRng,2.899224
STTLng,HSTNng,1.474579
STTLng,IPLSng,5.123029
STTLng,KSCYng,2.911059
STTLng,LOSAng,22.919272
STTLng,NYCMng,8.365411
STTLng,SNVAng,6.228008
STTLng,WASHng,4.038291
WASHng,ATLAM5,4.169451
WASHng,ATLAng,120.774592
WASHng,CHINng,36.981285
WASHng,DNVRng,39.928477
WASHng,HSTNng,17.007771
WASHng,IPLSng,41.234336
WASHng,KSCYng,11.213485
WASHng,LOSAng,107.153229
WASHng,NYCMng,74.090573
WASHng,SNVAng,2.467693
WASHng,STTLng,24.953155
ATLAM5,CHINng,0.026667
ATLAM5,HSTNng,0.093968
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.1554
ATLAM5,NYCMng,0.297475
ATLAM5,STTLng,0.428544
ATLAM5,WASHng,1.453933
ATLAng,ATLAM5,0.026667
ATLAng,CHINng,5.130584
ATLAng,DNVRng,3.018421
ATLAng,HSTNng,0.749477
ATLAng,IPLSng,25.5402
ATLAng,KSCYng,3.537093
ATLAng,LOSAng,14.383289
ATLAng,NYCMng,4.69812
ATLAng,SNVAng,0.759993
ATLAng,STTLng,3.498915
ATLAng,WASHng,41.617565
CHINng,ATLAM5,0.499059
CHINng,ATLAng,8.832472
CHINng,DNVRng,19.807221
CHINng,HSTNng,6.584472
CHINng,IPLSng,25.724512
CHINng,KSCYng,4.149411
CHINng,LOSAng,50.555437
CHINng,NYCMng,10.027531
CHINng,SNVAng,0.222632
CHINng,STTLng,6.768088
CHINng,WASHng,15.156456
DNVRng,ATLAM5,0.064
DNVRng,ATLAng,2.359107
DNVRng,CHINng,54.442747
DNVRng,HSTNng,10.695941
DNVRng,IPLSng,29.532075
DNVRng,KSCYng,6.905021
DNVRng,LOSAng,8.128475
DNVRng,NYCMng,23.766077
DNVRng,SNVAng,3.440296
DNVRng,STTLng,7.276781
DNVRng,WASHng,33.069453
HSTNng,ATLAM5,5.553331
HSTNng,ATLAng,2.554203
HSTNng,CHINng,17.385072
HSTNng,DNVRng,0.828507
HSTNng,IPLSng,0.806776
HSTNng,KSCYng,0.599101
HSTNng,LOSAng,9.157768
HSTNng,NYCMng,1.339168
HSTNng,SNVAng,0.026667
HSTNng,STTLng,1.34124
HSTNng,WASHng,5.167259
IPLSng,ATLAM5,0.026667
IPLSng,ATLAng,14.229405
IPLSng,CHINng,85.513032
IPLSng,DNVRng,2.74156
IPLSng,HSTNng,1.265952
IPLSng,KSCYng,1.006984
IPLSng,LOSAng,36.339597
IPLSng,NYCMng,21.680429
IPLSng,SNVAng,0.589435
IPLSng,STTLng,11.04348
IPLSng,WASHng,12.337976
KSCYng,ATLAng,1.019515
KSCYng,CHINng,19.914227
KSCYng,DNVRng,7.530835
KSCYng,HSTNng,3.761528
KSCYng,IPLSng,8.370656
KSCYng,LOSAng,6.608552
KSCYng,NYCMng,1.708701
KSCYng,STTLng,1.933899
KSCYng,WASHng,3.945603
LOSAng,ATLAM5,1.477179
LOSAng,ATLAng,14.095008
LOSAng,CHINng,155.763925
LOSAng,DNVRng,9.864933
LOSAng,HSTNng,20.132504
LOSAng,IPLSng,16.584808
LOSAng,KSCYng,2.568299
LOSAng,NYCMng,42.238275
LOSAng,SNVAng,6.358085
LOSAng,STTLng,40.800216
LOSAng,WASHng,77.574741
NYCMng,ATLAM5,0.245024
NYCMng,ATLAng,25.751712
NYCMng,CHINng,41.106336
NYCMng,DNVRng,24.154256
NYCMng,HSTNng,4.757501
NYCMng,IPLSng,20.415573
NYCMng,KSCYng,6.639837
NYCMng,LOSAng,90.991691
NYCMng,SNVAng,1.568541
NYCMng,STTLng,24.864165
NYCMng,WASHng,41.925867
SNVAng,ATLAng,0.035021
SNVAng,CHINng,2.012544
SNVAng,DNVRng,6.414843
SNVAng,HSTNng,0.069035
SNVAng,IPLSng,0.236669
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,18.750925
SNVAng,NYCMng,0.133195
SNVAng,STTLng,22.937603
SNVAng,WASHng,0.026667
STTLng,ATLAng,7.347288
STTLng,CHINng,24.666901
STTLng,DNVRng,1.253717
STTLng,HSTNng,1.812829
STTLng,IPLSng,3.473491
STTLng,KSCYng,2.139571
STTLng,LOSAng,23.375544
STTLng,NYCMng,7.660421
STTLng,SNVAng,3.293104
STTLng,WASHng,3.231773
WASHng,ATLAM5,0.026667
WASHng,ATLAng,105.30512
WASHng,CHINng,47.384899
WASHng,DNVRng,35.261963
WASHng,HSTNng,22.747592
WASHng,IPLSng,23.169013
WASHng,KSCYng,13.280299
WASHng,LOSAng,129.039352
WASHng,NYCMng,91.31656
WASHng,SNVAng,0.296083
WASHng,STTLng,26.780861
ATLAM5,CHINng,0.177491
ATLAM5,LOSAng,0.309125
ATLAM5,NYCMng,0.026667
ATLAM5,WASHng,0.374173
ATLAng,ATLAM5,0.154813
ATLAng,CHINng,8.419813
ATLAng,DNVRng,4.369104
ATLAng,HSTNng,27.707765
ATLAng,IPLSng,15.093624
ATLAng,KSCYng,0.597915
ATLAng,LOSAng,35.526168
ATLAng,NYCMng,4.719304
ATLAng,SNVAng,0.04
ATLAng,STTLng,4.1818
ATLAng,WASHng,47.347333
CHINng,ATLAM5,0.086387
CHINng,ATLAng,11.191901
CHINng,DNVRng,19.318579
CHINng,HSTNng,5.380336
CHINng,IPLSng,21.721851
CHINng,KSCYng,1.801885
CHINng,LOSAng,50.211744
CHINng,NYCMng,9.11424
CHINng,SNVAng,1.384499
CHINng,STTLng,5.475755
CHINng,WASHng,13.976411
DNVRng,ATLAM5,0.06
DNVRng,ATLAng,6.205595
DNVRng,CHINng,56.921496
DNVRng,HSTNng,11.189725
DNVRng,IPLSng,41.374264
DNVRng,KSCYng,10.527152
DNVRng,LOSAng,17.653376
DNVRng,NYCMng,14.9078
DNVRng,SNVAng,5.733392
DNVRng,STTLng,6.090013
DNVRng,WASHng,31.730179
HSTNng,ATLAM5,0.163637
HSTNng,ATLAng,3.11212
HSTNng,CHINng,13.415861
HSTNng,DNVRng,3.234707
HSTNng,IPLSng,0.610448
HSTNng,KSCYng,0.588565
HSTNng,LOSAng,6.0424
HSTNng,NYCMng,2.354469
HSTNng,STTLng,2.023693
HSTNng,WASHng,1.762496
IPLSng,ATLAng,23.045765
IPLSng,CHINng,79.750309
IPLSng,DNVRng,10.613309
IPLSng,HSTNng,3.628795
IPLSng,KSCYng,1.536301
IPLSng,LOSAng,44.560555
IPLSng,NYCMng,24.185835
IPLSng,SNVAng,1.003227
IPLSng,STTLng,13.241816
IPLSng,WASHng,20.451461
KSCYng,ATLAng,2.318557
KSCYng,CHINng,23.363365
KSCYng,DNVRng,9.130003
KSCYng,HSTNng,4.876584
KSCYng,IPLSng,8.944112
KSCYng,LOSAng,6.39832
KSCYng,NYCMng,1.782573
KSCYng,SNVAng,0.056749
KSCYng,STTLng,3.341621
KSCYng,WASHng,6.521928
LOSAng,ATLAM5,0.026667
LOSAng,ATLAng,28.314088
LOSAng,CHINng,146.468568
LOSAng,DNVRng,4.483837
LOSAng,HSTNng,2.616435
LOSAng,IPLSng,29.852773
LOSAng,KSCYng,1.273189
LOSAng,NYCMng,34.664067
LOSAng,SNVAng,9.738635
LOSAng,STTLng,35.518763
LOSAng,WASHng,73.857157
NYCMng,ATLAM5,3.004803
NYCMng,ATLAng,30.553605
NYCMng,CHINng,46.569096
NYCMng,DNVRng,24.247725
NYCMng,HSTNng,7.281587
NYCMng,IPLSng,17.518893
NYCMng,KSCYng,4.497781
NYCMng,LOSAng,94.183757
NYCMng,SNVAng,0.698789
NYCMng,STTLng,30.126595
NYCMng,WASHng,40.639477
SNVAng,ATLAng,10.816141
SNVAng,CHINng,1.076365
SNVAng,DNVRng,7.060379
SNVAng,HSTNng,0.030592
SNVAng,IPLSng,0.257707
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,29.945035
SNVAng,NYCMng,0.270251
SNVAng,STTLng,27.710808
STTLng,ATLAng,8.273253
STTLng,CHINng,28.088221
STTLng,DNVRng,5.348371
STTLng,HSTNng,4.953499
STTLng,IPLSng,3.497317
STTLng,KSCYng,1.540357
STTLng,LOSAng,17.738581
STTLng,NYCMng,11.722939
STTLng,SNVAng,4.107291
STTLng,WASHng,7.055963
WASHng,ATLAM5,0.123571
WASHng,ATLAng,106.761192
WASHng,CHINng,61.176237
WASHng,DNVRng,53.05164
WASHng,HSTNng,28.573605
WASHng,IPLSng,20.334619
WASHng,KSCYng,10.98944
WASHng,LOSAng,124.897835
WASHng,NYCMng,125.297523
WASHng,SNVAng,5.878163
WASHng,STTLng,25.014747
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.401867
ATLAM5,DNVRng,0.076632
ATLAM5,HSTNng,0.026667
ATLAM5,IPLSng,0.154048
ATLAM5,KSCYng,0.07512
ATLAM5,LOSAng,0.629691
ATLAM5,NYCMng,0.053333
ATLAM5,STTLng,0.05736
ATLAM5,WASHng,0.331376
ATLAng,CHINng,12.24972
ATLAng,DNVRng,4.465397
ATLAng,HSTNng,11.423541
ATLAng,IPLSng,15.856195
ATLAng,KSCYng,2.906509
ATLAng,LOSAng,13.783763
ATLAng,NYCMng,5.819053
ATLAng,SNVAng,0.026667
ATLAng,STTLng,4.944424
ATLAng,WASHng,44.768256
CHINng,ATLAM5,0.053333
CHINng,ATLAng,16.921699
CHINng,DNVRng,10.722376
CHINng,HSTNng,6.435397
CHINng,IPLSng,25.283456
CHINng,KSCYng,2.788061
CHINng,LOSAng,55.500059
CHINng,NYCMng,10.670245
CHINng,SNVAng,0.201208
CHINng,STTLng,5.395064
CHINng,WASHng,14.241973
DNVRng,ATLAM5,0.54428
DNVRng,ATLAng,4.172107
DNVRng,CHINng,63.260085
DNVRng,HSTNng,17.421509
DNVRng,IPLSng,26.232221
DNVRng,KSCYng,12.534176
DNVRng,LOSAng,14.397363
DNVRng,NYCMng,14.332136
DNVRng,SNVAng,6.232027
DNVRng,STTLng,8.571405
DNVRng,WASHng,32.436368
HSTNng,ATLAM5,0.3248
HSTNng,ATLAng,2.027133
HSTNng,CHINng,10.833256
HSTNng,DNVRng,0.938853
HSTNng,IPLSng,6.503499
HSTNng,KSCYng,0.941771
HSTNng,LOSAng,10.692915
HSTNng,NYCMng,2.294883
HSTNng,SNVAng,0.026667
HSTNng,STTLng,3.12228
HSTNng,WASHng,1.535109
IPLSng,ATLAM5,0.026667
IPLSng,ATLAng,10.880704
IPLSng,CHINng,87.591045
IPLSng,DNVRng,11.951531
IPLSng,HSTNng,1.115957
